0 999 1 0
0.001 997 1 2
0.002 997 1 2
0.003 994 1 5
0.004 993 1 6
0.005 992 1 7
0.006 991 1 8
0.007 991 1 8
0.008 988 1 11
0.009 987 1 12
0.01 984 1 15
0.011 982 1 17
0.012 981 1 18
0.013 980 1 19
0.014 980 1 19
0.015 980 1 19
0.016 979 1 20
0.017 979 1 20
0.018 978 1 21
0.019 978 1 21
0.02 978 1 21
0.021 977 1 22
0.022 976 1 23
0.023 974 1 25
0.024 974 1 25
0.025 973 1 26
0.026 971 1 28
0.027 971 1 28
0.028 970 1 29
0.029 970 1 29
0.03 967 1 32
0.031 966 1 33
0.032 966 1 33
0.033 964 1 35
0.034 964 1 35
0.035 964 1 35
0.036 962 1 37
0.037 961 1 38
0.038 961 1 38
0.039 961 1 38
0.04 960 1 39
0.041 958 1 41
0.042 956 1 43
0.043 955 1 44
0.044 955 1 44
0.045 955 1 44
0.046 955 1 44
0.047 955 1 44
0.048 952 1 47
0.049 951 1 48
0.05 949 1 50
0.051 948 1 51
0.052 946 1 53
0.053 946 1 53
0.054 943 1 56
0.055 942 1 57
0.056 940 1 59
0.057 937 1 62
0.058 937 1 62
0.059 937 1 62
0.06 937 1 62
0.061 935 1 64
0.062 934 1 65
0.063 934 1 65
0.064 934 1 65
0.065 934 1 65
0.066 933 1 66
0.067 932 1 67
0.068 932 1 67
0.069 931 1 68
0.07 930 1 69
0.071 928 1 71
0.072 928 1 71
0.073 928 1 71
0.074 927 1 72
0.075 926 1 73
0.076 925 1 74
0.077 925 1 74
0.078 923 1 76
0.079 923 1 76
0.08 922 1 77
0.081 921 1 78
0.082 920 1 79
0.083 918 1 81
0.084 917 1 82
0.085 917 1 82
0.086 916 1 83
0.087 916 1 83
0.088 915 1 84
0.089 914 1 85
0.09 914 1 85
0.091 914 1 85
0.092 913 1 86
0.093 913 1 86
0.094 912 1 87
0.095 912 1 87
0.096 911 1 88
0.097 911 1 88
0.098 911 1 88
0.099 910 1 89
0.1 910 1 89
0.101 909 1 90
0.102 907 1 92
0.103 907 1 92
0.104 906 1 93
0.105 906 1 93
0.106 905 1 94
0.107 905 1 94
0.108 905 1 94
0.109 904 1 95
0.11 903 1 96
0.111 902 1 97
0.112 902 1 97
0.113 901 1 98
0.114 901 1 98
0.115 899 1 100
0.116 897 1 102
0.117 897 1 102
0.118 897 1 102
0.119 896 1 103
0.12 895 1 104
0.121 895 1 104
0.122 891 1 108
0.123 889 1 110
0.124 887 1 112
0.125 887 1 112
0.126 885 1 114
0.127 883 1 116
0.128 883 1 116
0.129 881 1 118
0.13 880 1 119
0.131 880 1 119
0.132 880 1 119
0.133 879 1 120
0.134 879 1 120
0.135 877 1 122
0.136 876 1 123
0.137 875 1 124
0.138 874 1 125
0.139 874 1 125
0.14 870 1 129
0.141 870 1 129
0.142 868 1 131
0.143 868 1 131
0.144 868 1 131
0.145 866 1 133
0.146 864 1 135
0.147 863 1 136
0.148 863 1 136
0.149 862 1 137
0.15 862 1 137
0.151 862 1 137
0.152 862 1 137
0.153 860 1 139
0.154 860 1 139
0.155 859 1 140
0.156 857 1 142
0.157 856 1 143
0.158 854 1 145
0.159 854 1 145
0.16 852 1 147
0.161 852 1 147
0.162 851 1 148
0.163 849 1 150
0.164 848 1 151
0.165 847 1 152
0.166 846 1 153
0.167 845 1 154
0.168 845 1 154
0.169 844 1 155
0.17 843 1 156
0.171 840 1 159
0.172 836 1 163
0.173 831 1 168
0.174 828 1 171
0.175 826 1 173
0.176 826 1 173
0.177 826 1 173
0.178 826 1 173
0.179 826 1 173
0.18 825 1 174
0.181 823 1 176
0.182 821 1 178
0.183 821 1 178
0.184 821 1 178
0.185 821 1 178
0.186 819 1 180
0.187 819 1 180
0.188 819 1 180
0.189 815 1 184
0.19 814 1 185
0.191 813 1 186
0.192 813 1 186
0.193 812 1 187
0.194 811 1 188
0.195 809 1 190
0.196 809 1 190
0.197 809 1 190
0.198 808 1 191
0.199 807 1 192
0.2 807 1 192
0.201 807 1 192
0.202 807 1 192
0.203 804 2 194
0.204 804 2 194
0.205 802 2 196
0.206 802 2 196
0.207 801 2 197
0.208 801 2 197
0.209 799 2 199
0.21 799 2 199
0.211 797 2 201
0.212 797 2 201
0.213 797 2 201
0.214 797 2 201
0.215 795 3 202
0.216 794 3 203
0.217 792 3 205
0.218 789 3 208
0.219 789 3 208
0.22 789 3 208
0.221 788 3 209
0.222 788 3 209
0.223 787 3 210
0.224 787 3 210
0.225 787 3 210
0.226 785 3 212
0.227 785 3 212
0.228 785 3 212
0.229 783 3 214
0.23 783 3 214
0.231 783 3 214
0.232 781 3 216
0.233 781 3 216
0.234 781 3 216
0.235 781 3 216
0.236 780 3 217
0.237 778 3 219
0.238 778 3 219
0.239 778 3 219
0.24 777 3 220
0.241 776 3 221
0.242 775 3 222
0.243 773 3 224
0.244 770 3 227
0.245 770 3 227
0.246 768 3 229
0.247 767 3 230
0.248 767 3 230
0.249 767 3 230
0.25 767 3 230
0.251 767 3 230
0.252 767 3 230
0.253 765 3 232
0.254 766 3 231
0.255 766 3 231
0.256 766 3 231
0.257 766 3 231
0.258 765 3 232
0.259 764 3 233
0.26 764 3 233
0.261 763 3 234
0.262 762 3 235
0.263 762 3 235
0.264 761 3 236
0.265 761 3 236
0.266 761 3 236
0.267 761 3 236
0.268 760 3 237
0.269 759 3 238
0.27 759 3 238
0.271 759 3 238
0.272 759 3 238
0.273 759 3 238
0.274 758 3 239
0.275 757 3 240
0.276 755 3 242
0.277 753 3 244
0.278 752 3 245
0.279 751 3 246
0.28 751 3 246
0.281 750 3 247
0.282 750 3 247
0.283 749 3 248
0.284 748 3 249
0.285 747 3 250
0.286 746 3 251
0.287 745 3 252
0.288 742 3 255
0.289 741 3 256
0.29 741 3 256
0.291 740 3 257
0.292 740 3 257
0.293 738 3 259
0.294 737 3 260
0.295 735 3 262
0.296 734 3 263
0.297 734 3 263
0.298 732 3 265
0.299 731 3 266
0.3 731 3 266
0.301 731 3 266
0.302 731 3 266
0.303 730 3 267
0.304 730 3 267
0.305 731 3 266
0.306 731 3 266
0.307 729 4 267
0.308 728 4 268
0.309 728 4 268
0.31 727 4 269
0.311 727 4 269
0.312 727 4 269
0.313 726 4 270
0.314 725 4 271
0.315 725 4 271
0.316 725 4 271
0.317 725 4 271
0.318 724 4 272
0.319 724 4 272
0.32 725 4 271
0.321 723 4 273
0.322 723 4 273
0.323 722 4 274
0.324 721 4 275
0.325 721 4 275
0.326 721 4 275
0.327 720 4 276
0.328 719 4 277
0.329 719 4 277
0.33 717 4 279
0.331 717 4 279
0.332 716 4 280
0.333 716 4 280
0.334 716 4 280
0.335 715 4 281
0.336 714 5 281
0.337 714 5 281
0.338 714 5 281
0.339 714 5 281
0.34 712 5 283
0.341 712 5 283
0.342 711 5 284
0.343 709 5 286
0.344 709 5 286
0.345 709 5 286
0.346 708 5 287
0.347 708 5 287
0.348 706 5 289
0.349 706 5 289
0.35 706 5 289
0.351 705 5 290
0.352 705 5 290
0.353 704 5 291
0.354 704 5 291
0.355 703 5 292
0.356 701 5 294
0.357 699 5 296
0.358 699 5 296
0.359 699 5 296
0.36 699 5 296
0.361 698 5 297
0.362 698 5 297
0.363 697 5 298
0.364 697 5 298
0.365 696 5 299
0.366 696 5 299
0.367 694 5 301
0.368 693 5 302
0.369 693 5 302
0.37 693 5 302
0.371 693 5 302
0.372 692 5 303
0.373 690 5 305
0.374 689 5 306
0.375 688 5 307
0.376 688 5 307
0.377 686 5 309
0.378 685 5 310
0.379 680 5 315
0.38 680 5 315
0.381 680 5 315
0.382 680 5 315
0.383 681 5 314
0.384 680 5 315
0.385 681 5 314
0.386 681 5 314
0.387 679 5 316
0.388 676 5 319
0.389 675 5 320
0.39 676 5 319
0.391 676 5 319
0.392 675 5 320
0.393 674 5 321
0.394 673 5 322
0.395 673 5 322
0.396 672 5 323
0.397 672 5 323
0.398 671 5 324
0.399 671 5 324
0.4 671 5 324
0.401 670 5 325
0.402 669 5 326
0.403 667 5 328
0.404 667 5 328
0.405 667 5 328
0.406 664 5 331
0.407 664 5 331
0.408 663 5 332
0.409 662 5 333
0.41 663 5 332
0.411 663 5 332
0.412 663 5 332
0.413 663 5 332
0.414 661 5 334
0.415 663 5 332
0.416 662 5 333
0.417 659 6 335
0.418 658 6 336
0.419 657 6 337
0.42 656 6 338
0.421 656 6 338
0.422 655 6 339
0.423 656 6 338
0.424 656 6 338
0.425 657 6 337
0.426 657 6 337
0.427 657 6 337
0.428 658 6 336
0.429 658 6 336
0.43 657 6 337
0.431 656 6 338
0.432 656 6 338
0.433 656 6 338
0.434 656 6 338
0.435 655 6 339
0.436 655 6 339
0.437 656 6 338
0.438 656 6 338
0.439 656 6 338
0.44 655 6 339
0.441 654 6 340
0.442 654 6 340
0.443 653 6 341
0.444 652 7 341
0.445 651 7 342
0.446 651 7 342
0.447 651 7 342
0.448 649 7 344
0.449 648 7 345
0.45 648 7 345
0.451 646 7 347
0.452 645 7 348
0.453 646 7 347
0.454 645 7 348
0.455 645 7 348
0.456 644 8 348
0.457 644 8 348
0.458 644 8 348
0.459 643 8 349
0.46 643 8 349
0.461 643 8 349
0.462 642 8 350
0.463 641 8 351
0.464 642 8 350
0.465 642 8 350
0.466 643 8 349
0.467 645 8 347
0.468 644 8 348
0.469 643 8 349
0.47 642 8 350
0.471 642 8 350
0.472 638 10 352
0.473 637 10 353
0.474 637 10 353
0.475 636 10 354
0.476 636 10 354
0.477 637 10 353
0.478 636 10 354
0.479 635 10 355
0.48 635 10 355
0.481 635 10 355
0.482 635 10 355
0.483 635 10 355
0.484 635 10 355
0.485 634 10 356
0.486 634 10 356
0.487 635 10 355
0.488 635 10 355
0.489 632 10 358
0.49 631 10 359
0.491 631 10 359
0.492 630 10 360
0.493 630 10 360
0.494 629 10 361
0.495 628 10 362
0.496 625 10 365
0.497 625 10 365
0.498 625 10 365
0.499 624 10 366
0.5 624 10 366
0.501 624 10 366
0.502 623 10 367
0.503 623 10 367
0.504 623 10 367
0.505 623 10 367
0.506 623 10 367
0.507 624 10 366
0.508 624 10 366
0.509 624 10 366
0.51 623 10 367
0.511 623 10 367
0.512 622 11 367
0.513 621 11 368
0.514 621 11 368
0.515 621 11 368
0.516 622 11 367
0.517 623 11 366
0.518 621 11 368
0.519 619 11 370
0.52 620 11 369
0.521 619 11 370
0.522 618 11 371
0.523 619 11 370
0.524 619 11 370
0.525 619 11 370
0.526 619 11 370
0.527 620 11 369
0.528 619 12 369
0.529 621 12 367
0.53 621 12 367
0.531 621 12 367
0.532 621 12 367
0.533 621 12 367
0.534 621 12 367
0.535 621 12 367
0.536 621 12 367
0.537 622 12 366
0.538 621 12 367
0.539 620 12 368
