0 999 1 0
0.001 996 1 3
0.002 994 1 5
0.003 994 1 5
0.004 993 1 6
0.005 991 1 8
0.006 991 1 8
0.007 990 1 9
0.008 990 1 9
0.009 988 1 11
0.01 987 1 12
0.011 987 1 12
0.012 985 1 14
0.013 983 1 16
0.014 981 1 18
0.015 980 1 19
0.016 980 1 19
0.017 979 1 20
0.018 979 1 20
0.019 979 1 20
0.02 978 1 21
0.021 976 1 23
0.022 975 1 24
0.023 975 1 24
0.024 975 1 24
0.025 972 1 27
0.026 971 1 28
0.027 971 1 28
0.028 970 1 29
0.029 969 1 30
0.03 969 1 30
0.031 968 1 31
0.032 966 1 33
0.033 966 1 33
0.034 964 1 35
0.035 964 1 35
0.036 964 1 35
0.037 962 1 37
0.038 961 1 38
0.039 961 1 38
0.04 961 1 38
0.041 961 1 38
0.042 961 1 38
0.043 961 1 38
0.044 960 1 39
0.045 959 1 40
0.046 958 1 41
0.047 958 1 41
0.048 957 1 42
0.049 956 1 43
0.05 955 1 44
0.051 951 1 48
0.052 949 1 50
0.053 947 1 52
0.054 947 1 52
0.055 946 1 53
0.056 944 1 55
0.057 943 1 56
0.058 943 1 56
0.059 942 1 57
0.06 941 1 58
0.061 940 1 59
0.062 940 1 59
0.063 939 1 60
0.064 937 1 62
0.065 935 1 64
0.066 933 1 66
0.067 932 1 67
0.068 931 1 68
0.069 931 1 68
0.07 930 1 69
0.071 929 1 70
0.072 929 1 70
0.073 927 1 72
0.074 925 1 74
0.075 925 1 74
0.076 923 1 76
0.077 922 1 77
0.078 922 1 77
0.079 920 1 79
0.08 920 1 79
0.081 920 1 79
0.082 920 1 79
0.083 919 1 80
0.084 919 1 80
0.085 918 1 81
0.086 918 1 81
0.087 915 1 84
0.088 915 1 84
0.089 915 1 84
0.09 915 1 84
0.091 914 1 85
0.092 913 1 86
0.093 913 1 86
0.094 911 1 88
0.095 909 1 90
0.096 908 1 91
0.097 908 1 91
0.098 907 1 92
0.099 907 1 92
0.1 906 1 93
0.101 904 1 95
0.102 904 1 95
0.103 903 1 96
0.104 899 1 100
0.105 897 1 102
0.106 896 1 103
0.107 896 1 103
0.108 895 1 104
0.109 894 1 105
0.11 893 1 106
0.111 892 1 107
0.112 890 1 109
0.113 889 1 110
0.114 889 1 110
0.115 889 1 110
0.116 889 1 110
0.117 885 2 113
0.118 884 2 114
0.119 884 2 114
0.12 883 2 115
0.121 883 2 115
0.122 880 2 118
0.123 880 2 118
