0 999 1 0
0.001 998 1 1
0.002 998 1 1
0.003 997 1 2
0.004 997 1 2
0.005 997 1 2
0.006 996 1 3
0.007 993 1 6
0.008 991 1 8
0.009 990 1 9
0.01 989 1 10
0.011 987 1 12
0.012 986 1 13
0.013 986 1 13
0.014 983 1 16
0.015 982 1 17
0.016 982 1 17
0.017 982 1 17
0.018 980 1 19
0.019 979 1 20
0.02 977 1 22
0.021 976 1 23
0.022 974 1 25
0.023 970 1 29
0.024 970 1 29
0.025 969 1 30
0.026 969 1 30
0.027 968 1 31
0.028 968 1 31
0.029 966 1 33
0.03 965 1 34
0.031 965 1 34
0.032 965 1 34
0.033 964 1 35
0.034 964 1 35
0.035 962 1 37
0.036 961 1 38
0.037 960 1 39
0.038 958 1 41
0.039 958 1 41
0.04 957 1 42
0.041 954 1 45
0.042 953 1 46
0.043 952 1 47
0.044 950 1 49
0.045 949 1 50
0.046 948 1 51
0.047 947 2 51
0.048 945 2 53
0.049 945 2 53
0.05 944 2 54
0.051 944 2 54
0.052 944 2 54
0.053 944 2 54
0.054 943 2 55
0.055 941 2 57
0.056 941 2 57
0.057 941 2 57
0.058 940 2 58
0.059 940 2 58
0.06 938 2 60
0.061 937 2 61
0.062 934 2 64
0.063 932 2 66
0.064 932 2 66
0.065 930 2 68
0.066 929 2 69
0.067 929 2 69
0.068 925 2 73
0.069 921 2 77
0.07 921 2 77
0.071 921 2 77
0.072 920 2 78
0.073 917 2 81
0.074 917 2 81
0.075 916 2 82
0.076 916 2 82
0.077 915 2 83
0.078 914 2 84
0.079 914 2 84
0.08 913 2 85
0.081 911 2 87
0.082 909 2 89
0.083 909 2 89
0.084 907 2 91
0.085 907 2 91
0.086 906 2 92
0.087 905 2 93
0.088 905 2 93
0.089 905 2 93
0.09 904 2 94
0.091 902 2 96
0.092 900 2 98
0.093 897 2 101
0.094 894 2 104
0.095 893 2 105
0.096 892 2 106
0.097 888 2 110
0.098 888 2 110
0.099 885 2 113
0.1 882 2 116
0.101 881 2 117
0.102 881 2 117
0.103 881 2 117
0.104 881 2 117
0.105 880 2 118
0.106 879 2 119
0.107 879 2 119
0.108 879 2 119
0.109 878 2 120
0.11 876 2 122
0.111 876 2 122
0.112 873 2 125
0.113 871 2 127
0.114 870 2 128
0.115 869 2 129
0.116 867 2 131
0.117 866 2 132
0.118 865 2 133
0.119 864 2 134
0.12 863 2 135
0.121 861 2 137
0.122 860 2 138
0.123 857 3 140
0.124 856 3 141
0.125 856 3 141
0.126 855 3 142
0.127 855 3 142
0.128 854 3 143
0.129 854 3 143
0.13 854 3 143
0.131 854 3 143
0.132 851 3 146
0.133 850 3 147
0.134 849 3 148
0.135 849 3 148
0.136 849 3 148
0.137 847 3 150
0.138 845 3 152
0.139 845 3 152
0.14 845 3 152
0.141 844 3 153
0.142 843 3 154
0.143 841 3 156
0.144 840 3 157
0.145 840 3 157
0.146 839 3 158
0.147 839 3 158
0.148 838 3 159
0.149 837 3 160
0.15 835 3 162
0.151 834 3 163
0.152 834 3 163
0.153 833 3 164
0.154 833 3 164
0.155 832 3 165
0.156 832 3 165
0.157 831 3 166
0.158 830 3 167
0.159 829 3 168
0.16 828 3 169
0.161 827 3 170
0.162 826 3 171
0.163 827 3 170
0.164 827 3 170
0.165 826 3 171
0.166 825 3 172
0.167 824 3 173
0.168 823 3 174
0.169 822 3 175
0.17 821 3 176
0.171 821 3 176
0.172 819 3 178
0.173 817 3 180
0.174 817 3 180
0.175 816 3 181
0.176 816 3 181
0.177 814 3 183
0.178 814 3 183
0.179 814 3 183
0.18 814 3 183
0.181 811 3 186
0.182 810 3 187
0.183 809 3 188
0.184 808 3 189
0.185 807 3 190
0.186 807 3 190
0.187 806 3 191
0.188 806 3 191
0.189 805 3 192
0.19 806 3 191
0.191 806 3 191
0.192 804 3 193
0.193 804 3 193
0.194 803 3 194
0.195 802 3 195
0.196 802 3 195
0.197 801 3 196
0.198 801 3 196
0.199 800 3 197
0.2 800 3 197
0.201 800 3 197
0.202 799 3 198
0.203 798 3 199
0.204 798 3 199
0.205 796 3 201
0.206 794 3 203
0.207 794 3 203
0.208 793 3 204
0.209 793 3 204
0.21 793 3 204
0.211 792 3 205
0.212 792 3 205
0.213 791 3 206
0.214 789 3 208
0.215 789 3 208
0.216 789 3 208
0.217 788 3 209
0.218 787 3 210
0.219 786 3 211
0.22 786 3 211
0.221 786 3 211
0.222 784 3 213
0.223 784 3 213
0.224 784 3 213
0.225 782 3 215
0.226 779 3 218
0.227 777 3 220
0.228 776 3 221
0.229 773 3 224
0.23 773 3 224
0.231 773 3 224
0.232 772 3 225
0.233 771 3 226
0.234 771 3 226
0.235 768 3 229
0.236 768 3 229
0.237 767 3 230
0.238 764 3 233
0.239 764 3 233
0.24 763 3 234
0.241 762 3 235
0.242 761 3 236
0.243 760 3 237
0.244 760 3 237
0.245 760 3 237
0.246 760 3 237
0.247 760 3 237
0.248 759 3 238
0.249 759 3 238
0.25 759 3 238
0.251 758 3 239
0.252 758 3 239
0.253 757 3 240
0.254 757 3 240
0.255 757 3 240
0.256 756 3 241
0.257 756 3 241
0.258 756 3 241
0.259 755 3 242
0.26 753 3 244
0.261 753 3 244
0.262 753 3 244
0.263 752 3 245
0.264 751 3 246
0.265 751 3 246
0.266 751 3 246
0.267 750 3 247
0.268 749 3 248
0.269 746 3 251
0.27 745 3 252
0.271 743 3 254
0.272 743 3 254
0.273 743 3 254
0.274 741 3 256
0.275 741 3 256
0.276 740 3 257
0.277 739 3 258
0.278 738 3 259
0.279 737 3 260
0.28 737 3 260
0.281 737 3 260
0.282 737 3 260
0.283 737 3 260
0.284 737 3 260
0.285 737 3 260
0.286 737 3 260
0.287 737 3 260
0.288 735 3 262
0.289 735 3 262
0.29 736 3 261
0.291 736 3 261
0.292 736 3 261
0.293 736 3 261
0.294 735 3 262
0.295 734 3 263
0.296 733 3 264
0.297 732 3 265
0.298 733 3 264
0.299 733 3 264
0.3 732 3 265
0.301 732 3 265
0.302 731 3 266
0.303 731 3 266
0.304 731 3 266
0.305 727 3 270
0.306 727 3 270
0.307 727 3 270
0.308 727 3 270
0.309 727 3 270
0.31 725 3 272
0.311 725 3 272
0.312 725 3 272
0.313 725 3 272
0.314 722 3 275
0.315 722 3 275
0.316 722 3 275
0.317 720 3 277
0.318 720 3 277
0.319 719 3 278
0.32 719 3 278
0.321 719 3 278
0.322 719 3 278
0.323 719 3 278
0.324 717 3 280
0.325 717 3 280
0.326 717 3 280
0.327 716 3 281
0.328 716 3 281
0.329 716 3 281
0.33 715 3 282
0.331 715 3 282
0.332 715 3 282
0.333 713 3 284
0.334 712 3 285
0.335 710 3 287
0.336 710 3 287
0.337 709 3 288
0.338 707 3 290
0.339 707 3 290
0.34 707 3 290
0.341 707 3 290
0.342 705 3 292
0.343 704 3 293
0.344 704 3 293
0.345 704 3 293
0.346 703 3 294
0.347 702 3 295
0.348 702 3 295
0.349 702 3 295
0.35 703 3 294
0.351 701 3 296
0.352 700 3 297
0.353 700 3 297
0.354 700 3 297
0.355 700 3 297
0.356 700 3 297
0.357 700 3 297
0.358 699 3 298
0.359 699 3 298
0.36 698 3 299
0.361 697 3 300
0.362 695 3 302
0.363 695 3 302
0.364 694 3 303
0.365 694 3 303
0.366 691 3 306
0.367 690 3 307
0.368 690 3 307
0.369 691 3 306
0.37 690 3 307
0.371 690 3 307
0.372 688 3 309
0.373 688 3 309
0.374 688 3 309
0.375 688 3 309
0.376 688 3 309
0.377 688 3 309
0.378 689 3 308
0.379 685 3 312
0.38 685 3 312
0.381 685 3 312
0.382 685 3 312
0.383 685 3 312
0.384 685 3 312
0.385 682 3 315
0.386 681 3 316
0.387 681 3 316
0.388 680 3 317
0.389 679 3 318
0.39 679 3 318
0.391 678 3 319
0.392 678 3 319
0.393 678 3 319
0.394 677 3 320
0.395 677 3 320
0.396 676 3 321
0.397 675 3 322
0.398 674 3 323
0.399 674 3 323
0.4 672 3 325
0.401 670 3 327
0.402 669 3 328
0.403 669 3 328
0.404 668 3 329
0.405 668 3 329
0.406 668 3 329
0.407 668 3 329
0.408 667 3 330
0.409 665 3 332
0.41 665 3 332
0.411 665 3 332
0.412 665 3 332
0.413 664 3 333
0.414 664 3 333
0.415 662 3 335
0.416 662 3 335
0.417 661 3 336
0.418 661 3 336
0.419 661 3 336
0.42 659 3 338
0.421 659 3 338
0.422 658 3 339
0.423 656 3 341
0.424 655 3 342
0.425 655 3 342
0.426 655 3 342
0.427 656 3 341
0.428 656 3 341
0.429 655 3 342
0.43 653 3 344
0.431 651 3 346
0.432 650 3 347
0.433 650 3 347
0.434 650 3 347
0.435 650 3 347
0.436 650 3 347
0.437 650 3 347
0.438 650 3 347
0.439 651 3 346
0.44 647 3 350
0.441 647 3 350
0.442 646 3 351
0.443 646 3 351
0.444 646 3 351
0.445 646 3 351
0.446 645 3 352
0.447 644 3 353
0.448 644 3 353
0.449 643 3 354
0.45 642 3 355
0.451 642 3 355
0.452 642 3 355
0.453 642 3 355
0.454 642 3 355
0.455 642 3 355
0.456 639 3 358
0.457 639 3 358
0.458 637 3 360
0.459 637 3 360
0.46 636 3 361
0.461 636 3 361
0.462 632 3 365
0.463 632 3 365
0.464 630 3 367
0.465 629 3 368
0.466 627 3 370
0.467 627 3 370
0.468 627 3 370
0.469 627 3 370
0.47 626 3 371
0.471 626 3 371
0.472 626 3 371
0.473 625 3 372
0.474 625 3 372
0.475 624 3 373
0.476 624 3 373
0.477 624 3 373
0.478 624 3 373
0.479 623 3 374
0.48 621 3 376
0.481 621 3 376
0.482 621 3 376
0.483 620 3 377
0.484 620 3 377
0.485 620 3 377
0.486 619 3 378
0.487 619 3 378
0.488 619 3 378
0.489 618 3 379
0.49 616 3 381
0.491 616 3 381
0.492 615 3 382
0.493 615 3 382
0.494 614 3 383
0.495 614 3 383
0.496 612 3 385
0.497 612 3 385
0.498 613 3 384
0.499 614 3 383
0.5 613 3 384
0.501 612 3 385
0.502 612 3 385
0.503 611 4 385
0.504 611 4 385
0.505 610 4 386
0.506 610 4 386
0.507 610 4 386
0.508 610 4 386
0.509 609 4 387
0.51 608 4 388
0.511 608 4 388
0.512 608 4 388
0.513 608 4 388
0.514 608 4 388
0.515 608 4 388
0.516 608 4 388
0.517 608 4 388
0.518 605 4 391
0.519 604 4 392
0.52 604 4 392
0.521 604 4 392
0.522 604 4 392
0.523 602 4 394
0.524 602 4 394
0.525 602 4 394
0.526 601 4 395
0.527 599 4 397
0.528 599 4 397
0.529 599 4 397
0.53 599 4 397
0.531 598 4 398
0.532 598 4 398
0.533 598 4 398
0.534 597 4 399
0.535 596 4 400
0.536 595 4 401
0.537 595 4 401
0.538 596 4 400
0.539 596 4 400
0.54 595 5 400
0.541 592 5 403
0.542 591 5 404
0.543 590 5 405
0.544 589 5 406
0.545 587 5 408
0.546 586 5 409
0.547 586 5 409
0.548 586 5 409
0.549 584 5 411
0.55 584 5 411
0.551 583 5 412
0.552 582 5 413
0.553 581 5 414
0.554 580 5 415
0.555 580 5 415
0.556 579 5 416
0.557 578 5 417
0.558 578 5 417
0.559 578 5 417
0.56 579 5 416
0.561 579 5 416
0.562 578 5 417
0.563 578 5 417
0.564 578 5 417
0.565 579 5 416
0.566 577 5 418
0.567 577 5 418
0.568 575 5 420
0.569 575 5 420
0.57 575 5 420
0.571 575 5 420
0.572 573 5 422
0.573 573 5 422
0.574 574 5 421
0.575 573 5 422
0.576 573 5 422
0.577 573 5 422
0.578 573 5 422
0.579 573 5 422
0.58 572 5 423
0.581 571 5 424
0.582 571 5 424
0.583 570 5 425
0.584 571 5 424
0.585 571 5 424
0.586 570 5 425
0.587 570 5 425
0.588 568 5 427
0.589 567 5 428
0.59 567 5 428
0.591 567 5 428
0.592 567 5 428
0.593 567 5 428
0.594 566 5 429
0.595 566 5 429
0.596 565 5 430
0.597 564 5 431
0.598 564 5 431
0.599 563 5 432
0.6 562 5 433
0.601 560 5 435
0.602 560 5 435
0.603 559 5 436
0.604 557 5 438
0.605 557 5 438
0.606 557 5 438
0.607 555 5 440
0.608 553 5 442
0.609 553 5 442
0.61 554 5 441
0.611 554 5 441
0.612 553 5 442
0.613 553 5 442
0.614 552 5 443
0.615 551 5 444
0.616 550 5 445
0.617 550 5 445
0.618 550 5 445
0.619 550 5 445
0.62 550 5 445
0.621 548 5 447
0.622 547 6 447
0.623 547 6 447
0.624 547 6 447
0.625 547 6 447
0.626 547 6 447
0.627 544 6 450
0.628 544 6 450
0.629 544 6 450
0.63 544 6 450
0.631 543 6 451
0.632 542 6 452
0.633 542 6 452
0.634 541 6 453
0.635 540 6 454
0.636 540 6 454
0.637 540 6 454
0.638 539 6 455
0.639 540 6 454
0.64 540 6 454
0.641 540 6 454
0.642 540 6 454
0.643 540 6 454
0.644 540 6 454
0.645 540 6 454
0.646 539 6 455
0.647 539 6 455
0.648 538 6 456
0.649 538 6 456
0.65 536 7 457
0.651 536 7 457
0.652 536 7 457
0.653 535 7 458
0.654 535 7 458
0.655 534 7 459
0.656 533 7 460
0.657 532 7 461
0.658 532 7 461
0.659 532 7 461
0.66 532 7 461
0.661 532 7 461
0.662 532 7 461
0.663 532 7 461
0.664 532 7 461
0.665 533 7 460
0.666 532 7 461
0.667 532 7 461
0.668 532 7 461
0.669 532 7 461
0.67 533 7 460
0.671 533 7 460
0.672 532 7 461
0.673 531 7 462
0.674 531 7 462
0.675 531 7 462
0.676 530 7 463
0.677 530 7 463
0.678 530 7 463
0.679 529 7 464
0.68 530 7 463
0.681 530 7 463
0.682 530 7 463
0.683 530 7 463
0.684 530 7 463
0.685 530 7 463
0.686 529 7 464
0.687 528 7 465
0.688 528 7 465
0.689 528 7 465
0.69 528 7 465
0.691 528 7 465
0.692 528 7 465
0.693 528 7 465
0.694 528 7 465
0.695 528 7 465
0.696 526 7 467
0.697 526 7 467
0.698 527 7 466
