0 999 1 0
0.001 998 1 1
0.002 998 1 1
0.003 997 1 2
0.004 997 1 2
0.005 996 1 3
0.006 996 1 3
0.007 992 1 7
0.008 991 1 8
0.009 991 1 8
0.01 991 1 8
0.011 990 1 9
0.012 990 1 9
0.013 988 1 11
0.014 987 1 12
0.015 984 1 15
0.016 983 1 16
0.017 983 1 16
0.018 981 1 18
0.019 979 1 20
0.02 979 1 20
0.021 979 1 20
0.022 978 1 21
0.023 977 1 22
0.024 976 1 23
0.025 976 1 23
0.026 974 1 25
0.027 974 1 25
0.028 973 1 26
0.029 972 1 27
0.03 971 1 28
0.031 969 1 30
0.032 968 1 31
0.033 968 1 31
0.034 964 1 35
0.035 963 1 36
0.036 962 1 37
0.037 960 1 39
0.038 960 1 39
0.039 960 1 39
0.04 959 1 40
0.041 958 1 41
0.042 955 1 44
0.043 954 1 45
0.044 954 1 45
0.045 952 1 47
0.046 952 1 47
0.047 950 1 49
0.048 950 1 49
0.049 950 1 49
0.05 949 1 50
0.051 947 1 52
0.052 947 1 52
0.053 946 1 53
0.054 945 1 54
0.055 945 1 54
0.056 945 1 54
0.057 944 1 55
0.058 944 1 55
0.059 942 1 57
0.06 941 1 58
0.061 940 1 59
0.062 937 1 62
0.063 937 1 62
0.064 935 1 64
0.065 933 1 66
0.066 931 1 68
0.067 931 1 68
0.068 928 1 71
0.069 926 1 73
0.07 922 1 77
0.071 922 1 77
0.072 922 1 77
0.073 921 1 78
0.074 919 1 80
0.075 917 1 82
0.076 915 1 84
0.077 914 1 85
0.078 914 1 85
0.079 914 1 85
0.08 914 1 85
0.081 914 1 85
0.082 913 1 86
0.083 911 2 87
0.084 910 2 88
0.085 909 2 89
0.086 908 2 90
0.087 908 2 90
0.088 907 2 91
0.089 907 2 91
0.09 906 2 92
0.091 904 2 94
0.092 904 2 94
0.093 904 2 94
0.094 903 2 95
0.095 901 2 97
0.096 900 2 98
0.097 900 2 98
0.098 898 3 99
0.099 896 3 101
0.1 896 3 101
0.101 895 3 102
0.102 893 3 104
0.103 892 3 105
0.104 891 3 106
0.105 890 3 107
0.106 890 3 107
0.107 889 3 108
0.108 889 3 108
0.109 889 3 108
0.11 888 3 109
0.111 887 3 110
0.112 886 3 111
0.113 886 3 111
0.114 886 3 111
0.115 886 3 111
0.116 884 3 113
0.117 881 3 116
0.118 880 3 117
0.119 880 3 117
0.12 878 3 119
0.121 877 3 120
0.122 877 3 120
0.123 878 3 119
0.124 878 3 119
0.125 878 3 119
0.126 878 3 119
0.127 878 3 119
0.128 877 3 120
0.129 877 3 120
0.13 876 3 121
0.131 875 3 122
0.132 875 3 122
0.133 873 3 124
0.134 873 3 124
0.135 873 3 124
0.136 873 3 124
0.137 872 3 125
0.138 872 3 125
0.139 872 3 125
0.14 872 3 125
0.141 871 3 126
0.142 871 3 126
0.143 870 3 127
0.144 869 3 128
0.145 869 3 128
0.146 868 3 129
0.147 867 3 130
0.148 867 3 130
0.149 866 3 131
0.15 865 3 132
0.151 865 3 132
0.152 865 3 132
0.153 864 3 133
0.154 863 3 134
0.155 863 3 134
0.156 862 3 135
0.157 861 3 136
0.158 860 3 137
0.159 858 3 139
0.16 858 3 139
0.161 858 3 139
0.162 857 3 140
0.163 857 3 140
0.164 857 3 140
0.165 857 3 140
0.166 857 3 140
0.167 856 3 141
0.168 856 3 141
0.169 854 3 143
0.17 852 3 145
0.171 852 3 145
0.172 852 3 145
0.173 851 3 146
0.174 850 3 147
0.175 848 3 149
0.176 848 3 149
0.177 848 3 149
0.178 845 3 152
0.179 845 3 152
0.18 845 3 152
0.181 844 3 153
0.182 844 3 153
0.183 842 3 155
0.184 842 3 155
0.185 841 3 156
0.186 840 3 157
0.187 840 3 157
0.188 838 3 159
0.189 836 3 161
0.19 836 3 161
0.191 836 3 161
0.192 836 3 161
0.193 836 3 161
0.194 835 3 162
0.195 834 3 163
0.196 834 3 163
0.197 834 3 163
0.198 834 3 163
0.199 834 3 163
0.2 834 3 163
0.201 832 3 165
0.202 832 3 165
0.203 832 3 165
0.204 831 3 166
0.205 830 3 167
0.206 830 3 167
0.207 830 3 167
0.208 830 3 167
0.209 830 3 167
0.21 829 3 168
0.211 828 3 169
0.212 829 3 168
0.213 828 3 169
0.214 828 3 169
0.215 826 3 171
0.216 823 3 174
0.217 823 3 174
0.218 823 3 174
0.219 822 3 175
0.22 821 3 176
0.221 821 3 176
0.222 821 3 176
0.223 821 3 176
0.224 820 3 177
0.225 818 3 179
0.226 817 3 180
0.227 816 3 181
0.228 817 3 180
0.229 817 3 180
0.23 815 3 182
0.231 814 3 183
0.232 813 3 184
0.233 811 3 186
0.234 810 3 187
0.235 808 3 189
0.236 808 3 189
0.237 808 3 189
0.238 804 3 193
0.239 804 3 193
0.24 804 3 193
0.241 804 3 193
0.242 804 3 193
0.243 803 3 194
0.244 803 3 194
0.245 803 3 194
0.246 802 3 195
0.247 801 3 196
0.248 801 3 196
0.249 797 3 200
0.25 796 3 201
0.251 793 3 204
0.252 793 3 204
0.253 791 3 206
0.254 788 3 209
0.255 786 3 211
0.256 786 3 211
0.257 785 3 212
0.258 783 3 214
0.259 781 3 216
0.26 779 3 218
0.261 778 3 219
0.262 778 3 219
0.263 778 3 219
0.264 777 3 220
0.265 776 3 221
0.266 775 3 222
0.267 773 4 223
0.268 772 4 224
0.269 772 4 224
0.27 771 4 225
0.271 769 4 227
0.272 769 4 227
0.273 770 4 226
0.274 769 4 227
0.275 769 4 227
0.276 768 4 228
0.277 768 4 228
0.278 767 4 229
0.279 766 4 230
0.28 767 4 229
0.281 766 4 230
0.282 765 4 231
0.283 765 4 231
0.284 765 4 231
0.285 765 4 231
0.286 765 4 231
0.287 765 4 231
0.288 764 4 232
0.289 764 4 232
0.29 763 5 232
0.291 763 5 232
0.292 762 5 233
0.293 762 5 233
0.294 762 5 233
0.295 761 5 234
0.296 760 5 235
0.297 760 5 235
0.298 759 5 236
0.299 759 5 236
0.3 759 5 236
0.301 760 5 235
0.302 760 5 235
0.303 759 5 236
0.304 759 5 236
0.305 757 5 238
0.306 756 5 239
0.307 756 5 239
0.308 754 5 241
0.309 754 5 241
0.31 753 5 242
0.311 753 5 242
0.312 751 5 244
0.313 748 5 247
0.314 747 5 248
0.315 747 5 248
0.316 748 5 247
0.317 748 5 247
0.318 748 5 247
0.319 748 5 247
0.32 747 5 248
0.321 747 5 248
0.322 747 5 248
0.323 747 5 248
0.324 745 5 250
0.325 744 5 251
0.326 744 5 251
0.327 744 5 251
0.328 744 5 251
0.329 744 4 252
0.33 744 4 252
0.331 743 4 253
0.332 743 4 253
0.333 739 5 256
0.334 739 5 256
0.335 738 5 257
0.336 739 5 256
0.337 739 5 256
0.338 738 5 257
0.339 736 5 259
0.34 734 5 261
0.341 734 5 261
0.342 733 5 262
0.343 733 5 262
0.344 732 5 263
0.345 730 5 265
0.346 730 5 265
0.347 730 5 265
0.348 731 5 264
0.349 729 5 266
0.35 729 5 266
0.351 727 5 268
0.352 727 5 268
0.353 726 5 269
0.354 725 5 270
0.355 725 5 270
0.356 724 5 271
0.357 724 5 271
0.358 724 5 271
0.359 724 5 271
0.36 724 5 271
0.361 724 5 271
0.362 723 5 272
0.363 721 5 274
0.364 720 5 275
0.365 719 5 276
0.366 718 5 277
0.367 717 5 278
0.368 716 5 279
0.369 715 5 280
0.37 715 5 280
0.371 714 5 281
0.372 712 5 283
0.373 710 5 285
0.374 710 5 285
0.375 710 5 285
0.376 710 5 285
0.377 710 5 285
0.378 710 5 285
0.379 710 5 285
0.38 709 5 286
0.381 707 5 288
0.382 707 5 288
0.383 707 5 288
0.384 706 5 289
0.385 705 5 290
0.386 704 5 291
0.387 704 5 291
0.388 704 5 291
0.389 704 5 291
0.39 703 5 292
0.391 703 5 292
0.392 702 5 293
0.393 702 5 293
0.394 699 5 296
0.395 699 5 296
0.396 698 5 297
0.397 697 5 298
0.398 695 5 300
0.399 695 5 300
0.4 694 5 301
0.401 693 5 302
0.402 693 5 302
0.403 691 5 304
0.404 690 5 305
0.405 687 5 308
0.406 687 5 308
0.407 688 5 307
0.408 689 5 306
0.409 689 5 306
0.41 689 5 306
0.411 689 5 306
0.412 687 5 308
0.413 686 5 309
0.414 685 5 310
0.415 684 5 311
0.416 682 5 313
0.417 682 5 313
0.418 680 5 315
0.419 678 5 317
0.42 677 5 318
0.421 676 5 319
0.422 676 5 319
0.423 674 5 321
0.424 675 5 320
0.425 675 5 320
0.426 675 5 320
0.427 675 5 320
0.428 676 5 319
0.429 675 5 320
0.43 675 5 320
0.431 675 5 320
0.432 675 5 320
0.433 675 5 320
0.434 676 5 319
0.435 676 5 319
0.436 675 5 320
0.437 675 5 320
0.438 675 5 320
0.439 675 5 320
0.44 674 5 321
0.441 673 5 322
0.442 672 5 323
0.443 672 5 323
0.444 672 5 323
0.445 672 5 323
0.446 672 5 323
0.447 671 5 324
0.448 672 5 323
0.449 671 5 324
0.45 671 5 324
0.451 671 5 324
0.452 670 5 325
0.453 668 5 327
0.454 666 5 329
0.455 666 5 329
0.456 666 5 329
0.457 666 5 329
0.458 665 5 330
0.459 662 5 333
0.46 662 5 333
0.461 660 5 335
0.462 660 5 335
0.463 660 5 335
0.464 658 5 337
0.465 656 5 339
0.466 656 5 339
0.467 653 5 342
0.468 653 5 342
0.469 652 5 343
0.47 652 5 343
0.471 652 5 343
0.472 652 5 343
0.473 652 5 343
0.474 652 5 343
0.475 651 5 344
0.476 650 5 345
0.477 649 5 346
0.478 648 5 347
0.479 648 5 347
0.48 647 5 348
0.481 647 5 348
0.482 647 5 348
0.483 647 5 348
0.484 646 5 349
0.485 646 5 349
0.486 646 5 349
0.487 646 5 349
0.488 645 5 350
0.489 644 5 351
0.49 644 5 351
0.491 644 5 351
0.492 643 5 352
0.493 643 5 352
0.494 641 5 354
0.495 640 5 355
0.496 640 5 355
0.497 640 5 355
0.498 640 5 355
0.499 640 5 355
0.5 641 5 354
0.501 640 5 355
0.502 639 6 355
0.503 637 6 357
0.504 636 6 358
0.505 636 6 358
0.506 634 6 360
0.507 634 6 360
0.508 633 6 361
0.509 633 6 361
0.51 633 6 361
0.511 631 6 363
0.512 630 6 364
0.513 626 6 368
0.514 626 6 368
0.515 625 7 368
0.516 624 7 369
0.517 624 7 369
0.518 624 7 369
0.519 624 7 369
0.52 623 7 370
0.521 623 7 370
0.522 623 7 370
0.523 623 7 370
0.524 623 7 370
0.525 624 7 369
0.526 624 7 369
0.527 623 7 370
0.528 623 7 370
0.529 621 7 372
0.53 621 7 372
0.531 619 7 374
0.532 618 7 375
0.533 619 7 374
0.534 618 7 375
0.535 618 6 376
0.536 616 6 378
0.537 616 6 378
0.538 616 6 378
0.539 616 6 378
0.54 615 6 379
0.541 614 6 380
0.542 614 6 380
0.543 613 6 381
0.544 613 6 381
0.545 613 6 381
0.546 611 6 383
0.547 610 6 384
0.548 610 6 384
0.549 608 6 386
0.55 608 6 386
0.551 607 6 387
0.552 607 6 387
0.553 607 6 387
0.554 606 6 388
0.555 605 6 389
0.556 604 6 390
0.557 604 6 390
0.558 604 6 390
0.559 603 7 390
0.56 602 7 391
0.561 602 7 391
0.562 602 7 391
0.563 601 7 392
0.564 601 7 392
0.565 601 7 392
0.566 601 7 392
0.567 600 7 393
0.568 600 7 393
0.569 599 7 394
0.57 599 7 394
0.571 599 7 394
0.572 599 7 394
0.573 599 7 394
0.574 599 7 394
0.575 599 7 394
0.576 599 7 394
0.577 599 7 394
0.578 597 7 396
0.579 597 7 396
0.58 597 7 396
0.581 596 7 397
0.582 595 7 398
0.583 593 7 400
0.584 593 7 400
0.585 593 7 400
0.586 592 7 401
0.587 592 7 401
0.588 593 7 400
0.589 593 7 400
0.59 593 7 400
0.591 592 7 401
0.592 591 7 402
0.593 591 7 402
0.594 591 7 402
0.595 591 7 402
0.596 590 7 403
0.597 589 7 404
0.598 589 7 404
0.599 588 7 405
0.6 587 7 406
0.601 586 7 407
0.602 587 7 406
0.603 588 7 405
0.604 585 7 408
0.605 585 7 408
0.606 584 7 409
0.607 585 7 408
0.608 585 7 408
0.609 585 7 408
0.61 585 7 408
0.611 585 7 408
0.612 584 7 409
0.613 584 7 409
0.614 584 7 409
0.615 584 7 409
0.616 584 7 409
0.617 584 7 409
0.618 583 7 410
0.619 582 7 411
0.62 582 7 411
0.621 582 7 411
0.622 582 7 411
0.623 579 7 414
0.624 579 7 414
0.625 578 7 415
0.626 577 7 416
0.627 575 7 418
0.628 576 7 417
0.629 574 7 419
0.63 573 7 420
0.631 573 7 420
0.632 570 7 423
0.633 570 7 423
0.634 570 7 423
0.635 569 7 424
0.636 567 7 426
0.637 567 7 426
0.638 567 7 426
0.639 567 7 426
0.64 566 7 427
0.641 567 7 426
0.642 567 7 426
0.643 567 7 426
0.644 567 7 426
0.645 567 7 426
0.646 566 7 427
0.647 566 7 427
0.648 564 8 428
0.649 563 8 429
0.65 562 9 429
0.651 562 9 429
0.652 562 9 429
0.653 561 9 430
0.654 559 9 432
0.655 560 9 431
0.656 560 9 431
0.657 559 10 431
0.658 558 10 432
0.659 558 10 432
0.66 560 10 430
0.661 560 10 430
0.662 560 10 430
0.663 560 10 430
0.664 560 10 430
0.665 559 10 431
0.666 559 10 431
0.667 559 10 431
0.668 558 10 432
0.669 558 10 432
0.67 558 10 432
0.671 559 10 431
0.672 559 10 431
0.673 556 10 434
0.674 556 10 434
0.675 556 10 434
0.676 556 10 434
0.677 555 10 435
0.678 555 10 435
0.679 556 10 434
0.68 556 10 434
0.681 557 10 433
0.682 558 10 432
0.683 558 10 432
0.684 558 10 432
0.685 558 10 432
0.686 558 10 432
0.687 556 10 434
0.688 556 10 434
0.689 555 10 435
0.69 554 10 436
0.691 554 10 436
0.692 554 10 436
0.693 552 10 438
0.694 552 10 438
0.695 551 10 439
0.696 551 10 439
0.697 549 10 441
0.698 549 10 441
