0 999 1 0
0.001 998 1 1
0.002 995 1 4
0.003 995 1 4
0.004 994 1 5
0.005 994 1 5
0.006 993 1 6
0.007 992 1 7
0.008 992 1 7
0.009 991 1 8
0.01 991 1 8
0.011 989 1 10
0.012 987 1 12
0.013 986 1 13
0.014 986 1 13
0.015 983 1 16
0.016 982 1 17
0.017 980 1 19
0.018 977 1 22
0.019 975 1 24
0.02 974 1 25
0.021 971 1 28
0.022 970 1 29
0.023 968 1 31
0.024 967 1 32
0.025 967 1 32
0.026 966 1 33
0.027 965 1 34
0.028 965 1 34
0.029 963 1 36
0.03 963 1 36
0.031 962 1 37
0.032 959 1 40
0.033 959 1 40
0.034 959 1 40
0.035 957 1 42
0.036 956 1 43
0.037 955 1 44
0.038 954 1 45
0.039 953 1 46
0.04 952 1 47
0.041 952 1 47
0.042 951 1 48
0.043 950 1 49
0.044 950 1 49
0.045 949 1 50
0.046 949 1 50
0.047 948 1 51
0.048 946 1 53
0.049 946 1 53
0.05 946 1 53
0.051 945 1 54
0.052 944 1 55
0.053 944 1 55
0.054 942 1 57
0.055 941 1 58
0.056 940 1 59
0.057 939 1 60
0.058 939 1 60
0.059 939 1 60
0.06 937 1 62
0.061 936 1 63
0.062 934 1 65
0.063 933 1 66
0.064 933 1 66
0.065 931 1 68
0.066 927 1 72
0.067 927 1 72
0.068 927 1 72
0.069 926 1 73
0.07 923 1 76
0.071 922 1 77
0.072 922 1 77
0.073 920 1 79
0.074 920 1 79
0.075 920 1 79
0.076 918 1 81
0.077 916 1 83
0.078 914 1 85
0.079 913 1 86
0.08 911 1 88
0.081 910 1 89
0.082 910 1 89
0.083 910 1 89
0.084 909 1 90
0.085 909 1 90
0.086 907 1 92
0.087 906 1 93
0.088 906 1 93
0.089 906 1 93
0.09 906 1 93
0.091 905 1 94
0.092 905 1 94
0.093 903 1 96
0.094 902 1 97
0.095 900 2 98
0.096 900 2 98
0.097 900 2 98
0.098 899 2 99
0.099 897 2 101
0.1 897 2 101
0.101 897 2 101
0.102 897 2 101
0.103 896 2 102
0.104 895 2 103
0.105 895 2 103
0.106 894 2 104
0.107 894 2 104
0.108 891 2 107
0.109 890 2 108
0.11 888 2 110
0.111 888 2 110
0.112 887 2 111
0.113 886 2 112
0.114 886 2 112
0.115 886 2 112
0.116 886 2 112
0.117 886 2 112
0.118 887 2 111
0.119 887 2 111
0.12 886 2 112
0.121 886 2 112
0.122 885 2 113
0.123 884 2 114
0.124 882 2 116
0.125 881 2 117
0.126 880 2 118
0.127 879 2 119
0.128 878 2 120
0.129 878 2 120
0.13 877 2 121
0.131 877 2 121
0.132 877 2 121
0.133 877 2 121
0.134 876 2 122
0.135 875 3 122
0.136 873 3 124
0.137 873 3 124
0.138 871 3 126
0.139 867 3 130
0.14 867 3 130
0.141 865 3 132
0.142 864 3 133
0.143 863 3 134
0.144 862 3 135
0.145 862 3 135
0.146 860 3 137
0.147 860 3 137
0.148 860 3 137
0.149 859 3 138
0.15 859 3 138
0.151 859 3 138
0.152 858 3 139
0.153 857 4 139
0.154 856 4 140
0.155 855 4 141
0.156 853 5 142
0.157 852 5 143
0.158 851 5 144
0.159 851 5 144
0.16 851 5 144
0.161 851 5 144
0.162 849 5 146
0.163 848 5 147
0.164 847 5 148
0.165 846 5 149
0.166 845 5 150
0.167 843 5 152
0.168 842 5 153
0.169 841 5 154
0.17 840 5 155
0.171 839 5 156
0.172 835 5 160
0.173 835 5 160
0.174 835 5 160
0.175 835 5 160
0.176 835 5 160
0.177 835 5 160
0.178 833 5 162
0.179 833 5 162
0.18 833 5 162
0.181 833 5 162
0.182 830 5 165
0.183 830 5 165
0.184 830 5 165
0.185 830 5 165
0.186 830 5 165
0.187 830 5 165
0.188 830 5 165
0.189 827 5 168
0.19 825 5 170
0.191 823 5 172
0.192 823 5 172
0.193 821 5 174
0.194 822 5 173
0.195 821 5 174
0.196 817 5 178
0.197 816 5 179
0.198 815 6 179
0.199 813 6 181
0.2 812 6 182
0.201 811 6 183
0.202 810 6 184
0.203 810 6 184
0.204 810 6 184
0.205 808 6 186
0.206 808 6 186
0.207 806 6 188
0.208 806 6 188
0.209 806 6 188
0.21 805 6 189
0.211 805 6 189
0.212 803 6 191
0.213 802 6 192
0.214 801 6 193
0.215 800 6 194
0.216 798 6 196
0.217 797 6 197
0.218 796 6 198
0.219 796 6 198
0.22 796 6 198
0.221 796 6 198
0.222 796 6 198
0.223 796 6 198
0.224 793 6 201
0.225 791 6 203
0.226 788 6 206
0.227 788 6 206
0.228 788 6 206
0.229 787 6 207
0.23 785 6 209
0.231 785 6 209
0.232 783 7 210
0.233 782 7 211
0.234 781 7 212
0.235 780 7 213
0.236 780 7 213
0.237 780 7 213
0.238 776 7 217
0.239 775 7 218
0.24 775 7 218
0.241 774 7 219
0.242 773 7 220
0.243 773 7 220
0.244 772 7 221
0.245 772 7 221
0.246 771 7 222
0.247 769 7 224
0.248 766 7 227
0.249 766 7 227
0.25 766 7 227
0.251 766 7 227
0.252 766 7 227
0.253 766 7 227
0.254 765 7 228
0.255 764 7 229
0.256 764 7 229
0.257 762 7 231
0.258 762 7 231
0.259 762 7 231
0.26 762 7 231
0.261 763 7 230
0.262 762 7 231
0.263 761 7 232
0.264 759 7 234
0.265 759 7 234
0.266 757 7 236
0.267 757 7 236
0.268 758 7 235
0.269 757 7 236
0.27 757 7 236
0.271 755 7 238
0.272 755 7 238
0.273 754 7 239
0.274 754 7 239
0.275 753 7 240
0.276 753 7 240
0.277 753 7 240
0.278 753 7 240
0.279 752 7 241
0.28 752 7 241
0.281 751 7 242
0.282 751 7 242
0.283 751 7 242
0.284 752 7 241
0.285 751 7 242
0.286 750 7 243
0.287 749 7 244
0.288 748 7 245
0.289 747 7 246
0.29 745 7 248
0.291 742 8 250
0.292 741 9 250
0.293 739 9 252
0.294 739 9 252
0.295 737 9 254
0.296 735 9 256
0.297 733 9 258
0.298 733 9 258
0.299 733 9 258
0.3 733 9 258
0.301 730 9 261
0.302 729 9 262
0.303 728 9 263
0.304 727 9 264
0.305 726 9 265
0.306 724 9 267
0.307 724 9 267
0.308 723 9 268
0.309 722 9 269
0.31 720 9 271
0.311 720 9 271
0.312 718 9 273
0.313 718 9 273
0.314 717 9 274
0.315 716 9 275
0.316 714 9 277
0.317 711 10 279
0.318 711 10 279
0.319 711 10 279
0.32 710 11 279
0.321 710 11 279
0.322 710 11 279
0.323 708 12 280
0.324 707 12 281
0.325 706 12 282
0.326 707 12 281
0.327 706 12 282
0.328 706 12 282
0.329 705 12 283
0.33 704 12 284
0.331 703 12 285
0.332 703 12 285
0.333 704 12 284
0.334 702 12 286
0.335 700 12 288
0.336 701 12 287
0.337 702 12 286
0.338 702 12 286
0.339 702 12 286
0.34 703 12 285
0.341 703 12 285
0.342 702 12 286
0.343 702 12 286
0.344 701 12 287
0.345 701 12 287
0.346 700 12 288
0.347 699 12 289
0.348 699 12 289
0.349 699 12 289
0.35 699 12 289
0.351 698 13 289
0.352 697 13 290
0.353 695 13 292
0.354 695 13 292
0.355 695 13 292
0.356 695 13 292
0.357 693 13 294
0.358 693 13 294
0.359 693 13 294
0.36 693 13 294
0.361 693 13 294
0.362 690 14 296
0.363 690 14 296
0.364 689 14 297
0.365 689 14 297
0.366 688 14 298
0.367 689 14 297
0.368 689 14 297
0.369 689 14 297
0.37 689 14 297
0.371 687 14 299
0.372 686 14 300
0.373 685 14 301
0.374 684 15 301
0.375 684 15 301
0.376 683 15 302
0.377 683 15 302
0.378 683 15 302
0.379 683 15 302
0.38 682 15 303
0.381 681 15 304
0.382 681 15 304
0.383 681 15 304
0.384 681 15 304
0.385 679 16 305
0.386 680 16 304
0.387 680 16 304
0.388 681 16 303
0.389 680 16 304
0.39 680 16 304
0.391 679 16 305
0.392 676 16 308
0.393 674 16 310
0.394 674 16 310
0.395 674 16 310
0.396 675 16 309
0.397 674 16 310
0.398 674 16 310
0.399 673 16 311
0.4 670 16 314
0.401 670 16 314
0.402 671 16 313
0.403 669 16 315
0.404 667 16 317
0.405 665 16 319
0.406 665 16 319
0.407 665 16 319
0.408 665 16 319
0.409 664 16 320
0.41 664 16 320
0.411 664 16 320
0.412 664 16 320
0.413 663 16 321
0.414 662 16 322
0.415 661 16 323
0.416 661 16 323
0.417 662 16 322
0.418 661 16 323
0.419 660 17 323
0.42 659 17 324
0.421 658 17 325
0.422 656 18 326
0.423 656 18 326
0.424 656 18 326
0.425 656 18 326
0.426 655 19 326
0.427 653 19 328
0.428 653 19 328
0.429 653 19 328
0.43 651 19 330
0.431 650 19 331
0.432 650 19 331
0.433 648 20 332
0.434 649 20 331
0.435 650 20 330
0.436 652 20 328
0.437 652 20 328
0.438 651 20 329
0.439 651 20 329
0.44 650 21 329
0.441 650 21 329
0.442 649 22 329
0.443 648 22 330
0.444 648 22 330
0.445 649 22 329
0.446 649 22 329
0.447 650 22 328
0.448 650 22 328
0.449 649 22 329
0.45 650 22 328
0.451 650 22 328
0.452 650 22 328
0.453 651 22 327
0.454 652 22 326
0.455 652 22 326
0.456 652 22 326
0.457 651 22 327
0.458 651 22 327
0.459 651 22 327
0.46 650 22 328
0.461 650 22 328
0.462 649 22 329
0.463 649 22 329
0.464 648 22 330
0.465 648 22 330
0.466 649 22 329
0.467 648 23 329
0.468 648 23 329
0.469 648 23 329
0.47 648 23 329
0.471 648 23 329
0.472 647 23 330
0.473 646 23 331
0.474 646 23 331
0.475 644 23 333
0.476 644 23 333
0.477 644 23 333
0.478 644 23 333
0.479 644 23 333
0.48 642 23 335
0.481 643 23 334
0.482 641 23 336
0.483 641 23 336
0.484 642 23 335
0.485 641 24 335
0.486 640 24 336
0.487 639 24 337
0.488 640 24 336
0.489 639 24 337
0.49 638 24 338
0.491 637 24 339
0.492 637 24 339
0.493 637 24 339
0.494 636 25 339
0.495 637 25 338
0.496 635 25 340
0.497 635 25 340
0.498 635 25 340
0.499 634 25 341
0.5 634 25 341
0.501 631 25 344
0.502 631 25 344
0.503 631 25 344
0.504 630 25 345
0.505 632 25 343
0.506 632 25 343
0.507 633 25 342
0.508 636 25 339
0.509 637 25 338
0.51 637 25 338
0.511 637 25 338
0.512 637 25 338
0.513 637 25 338
0.514 636 25 339
0.515 635 26 339
0.516 637 26 337
0.517 636 26 338
0.518 636 26 338
0.519 636 26 338
0.52 636 26 338
0.521 636 26 338
0.522 635 27 338
0.523 634 27 339
0.524 633 27 340
0.525 634 27 339
0.526 635 27 338
0.527 634 27 339
0.528 632 27 341
0.529 632 27 341
0.53 631 27 342
0.531 632 27 341
0.532 632 27 341
0.533 631 27 342
0.534 630 27 343
0.535 632 27 341
0.536 632 27 341
0.537 632 27 341
0.538 632 27 341
0.539 631 27 342
0.54 627 27 346
0.541 626 28 346
0.542 626 28 346
0.543 626 28 346
0.544 625 28 347
0.545 624 29 347
0.546 623 29 348
0.547 622 29 349
0.548 622 29 349
0.549 620 30 350
0.55 619 30 351
0.551 619 30 351
0.552 621 30 349
0.553 619 30 351
0.554 619 30 351
0.555 616 30 354
0.556 615 30 355
0.557 613 30 357
0.558 615 30 355
0.559 615 31 354
0.56 616 31 353
0.561 615 31 354
0.562 615 31 354
0.563 614 31 355
0.564 614 31 355
0.565 614 31 355
0.566 616 31 353
0.567 616 31 353
0.568 616 31 353
0.569 616 31 353
0.57 616 31 353
0.571 617 31 352
0.572 616 31 353
0.573 615 31 354
0.574 614 32 354
0.575 613 32 355
0.576 613 32 355
0.577 614 32 354
0.578 614 32 354
0.579 613 32 355
0.58 612 33 355
0.581 613 33 354
0.582 615 33 352
0.583 613 33 354
0.584 614 33 353
0.585 614 33 353
0.586 614 33 353
0.587 613 34 353
0.588 613 34 353
0.589 613 34 353
0.59 612 35 353
0.591 611 35 354
0.592 611 35 354
0.593 609 35 356
0.594 608 35 357
0.595 606 35 359
0.596 607 35 358
0.597 607 35 358
0.598 605 35 360
0.599 607 35 358
0.6 608 35 357
0.601 609 35 356
0.602 608 36 356
0.603 610 36 354
0.604 609 37 354
0.605 609 38 353
0.606 610 38 352
0.607 610 38 352
0.608 611 38 351
0.609 609 38 353
0.61 608 39 353
0.611 609 39 352
0.612 610 39 351
0.613 608 39 353
0.614 608 39 353
0.615 608 39 353
0.616 606 40 354
0.617 606 40 354
0.618 606 40 354
0.619 605 40 355
0.62 605 40 355
0.621 603 42 355
0.622 604 42 354
0.623 602 42 356
0.624 602 42 356
0.625 601 42 357
0.626 602 42 356
0.627 602 43 355
0.628 603 44 353
0.629 604 44 352
0.63 603 44 353
0.631 604 44 352
0.632 604 44 352
0.633 605 44 351
0.634 603 45 352
0.635 602 45 353
0.636 600 45 355
0.637 603 45 352
0.638 601 45 354
0.639 601 45 354
0.64 601 45 354
0.641 602 45 353
0.642 602 45 353
0.643 601 46 353
0.644 601 46 353
0.645 602 46 352
0.646 603 46 351
0.647 601 47 352
0.648 601 47 352
0.649 600 47 353
0.65 598 48 354
0.651 596 48 356
0.652 594 48 358
0.653 596 48 356
0.654 596 49 355
0.655 597 49 354
0.656 598 49 353
0.657 598 49 353
0.658 600 49 351
0.659 600 49 351
0.66 600 49 351
0.661 601 49 350
0.662 600 49 351
0.663 601 49 350
0.664 600 49 351
0.665 601 49 350
0.666 600 49 351
0.667 599 49 352
0.668 598 49 353
0.669 599 49 352
0.67 598 49 353
0.671 599 49 352
0.672 598 49 353
0.673 599 49 352
0.674 601 49 350
0.675 600 51 349
0.676 599 51 350
0.677 600 51 349
0.678 599 51 350
0.679 598 52 350
0.68 596 52 352
0.681 596 52 352
0.682 598 52 350
0.683 599 52 349
0.684 601 52 347
0.685 601 52 347
0.686 601 52 347
0.687 602 52 346
0.688 600 53 347
0.689 599 53 348
0.69 601 53 346
0.691 602 53 345
0.692 601 53 346
0.693 600 53 347
0.694 599 53 348
0.695 600 53 347
0.696 602 53 345
0.697 602 54 344
0.698 602 53 345
