0 999 1 0
0.001 999 1 0
0.002 997 1 2
0.003 997 1 2
0.004 996 1 3
0.005 996 1 3
0.006 995 1 4
0.007 994 1 5
0.008 992 1 7
0.009 990 1 9
0.01 989 1 10
0.011 989 1 10
0.012 988 1 11
0.013 988 1 11
0.014 987 1 12
0.015 987 1 12
0.016 985 1 14
0.017 984 1 15
0.018 982 1 17
0.019 982 1 17
0.02 981 1 18
0.021 981 1 18
0.022 981 1 18
0.023 981 1 18
0.024 981 1 18
0.025 979 1 20
0.026 978 1 21
0.027 976 1 23
0.028 975 1 24
0.029 974 1 25
0.03 974 1 25
0.031 973 1 26
0.032 971 1 28
0.033 970 1 29
0.034 970 1 29
0.035 970 1 29
0.036 970 1 29
0.037 968 1 31
0.038 966 1 33
0.039 965 1 34
0.04 963 1 36
0.041 960 1 39
0.042 959 1 40
0.043 957 1 42
0.044 957 1 42
0.045 956 1 43
0.046 954 1 45
0.047 953 1 46
0.048 953 1 46
0.049 950 1 49
0.05 949 1 50
0.051 948 1 51
0.052 948 1 51
0.053 947 1 52
0.054 945 1 54
0.055 945 1 54
0.056 944 1 55
0.057 943 1 56
0.058 943 1 56
0.059 943 1 56
0.06 943 1 56
0.061 942 1 57
0.062 941 1 58
0.063 941 1 58
0.064 940 1 59
0.065 940 1 59
0.066 937 2 61
0.067 936 2 62
0.068 932 2 66
0.069 932 2 66
0.07 929 2 69
0.071 929 2 69
0.072 928 2 70
0.073 927 2 71
0.074 926 2 72
0.075 926 2 72
0.076 924 2 74
0.077 923 2 75
0.078 923 2 75
0.079 923 2 75
0.08 922 2 76
0.081 921 2 77
0.082 918 2 80
0.083 918 2 80
0.084 917 2 81
0.085 915 2 83
0.086 915 2 83
0.087 914 2 84
0.088 914 2 84
0.089 913 2 85
0.09 910 2 88
0.091 910 2 88
0.092 909 2 89
0.093 909 2 89
0.094 909 2 89
0.095 904 2 94
0.096 902 2 96
0.097 902 2 96
0.098 902 2 96
0.099 902 2 96
0.1 901 2 97
0.101 901 2 97
0.102 901 2 97
0.103 901 2 97
0.104 900 2 98
0.105 898 2 100
0.106 897 2 101
0.107 896 2 102
0.108 896 2 102
0.109 895 2 103
0.11 892 2 106
0.111 892 2 106
0.112 890 2 108
0.113 888 2 110
0.114 887 2 111
0.115 885 2 113
0.116 885 2 113
0.117 883 3 114
0.118 883 3 114
0.119 883 3 114
0.12 883 3 114
0.121 882 3 115
0.122 880 3 117
0.123 878 3 119
0.124 876 3 121
0.125 873 3 124
0.126 872 3 125
0.127 870 3 127
0.128 869 3 128
0.129 866 3 131
0.13 866 3 131
0.131 866 3 131
0.132 866 3 131
0.133 863 3 134
0.134 862 3 135
0.135 861 3 136
0.136 860 3 137
0.137 858 3 139
0.138 858 3 139
0.139 858 3 139
0.14 857 3 140
0.141 856 4 140
0.142 856 4 140
0.143 856 4 140
0.144 855 4 141
0.145 853 4 143
0.146 853 4 143
0.147 851 4 145
0.148 850 5 145
0.149 850 5 145
0.15 850 5 145
0.151 849 5 146
0.152 849 5 146
0.153 848 5 147
0.154 847 5 148
0.155 846 5 149
0.156 846 5 149
0.157 846 5 149
0.158 846 5 149
0.159 846 5 149
0.16 846 5 149
0.161 845 5 150
0.162 842 5 153
0.163 842 5 153
0.164 842 5 153
0.165 841 5 154
0.166 839 5 156
0.167 839 5 156
0.168 838 5 157
0.169 838 5 157
0.17 838 5 157
0.171 837 5 158
0.172 836 5 159
0.173 836 5 159
0.174 834 5 161
0.175 833 5 162
0.176 831 5 164
0.177 831 5 164
0.178 832 5 163
0.179 832 5 163
0.18 831 5 164
0.181 832 5 163
0.182 831 5 164
0.183 829 5 166
0.184 829 5 166
0.185 828 5 167
0.186 827 5 168
0.187 827 5 168
0.188 826 5 169
0.189 826 5 169
0.19 825 5 170
0.191 823 5 172
0.192 823 5 172
0.193 823 5 172
0.194 823 5 172
0.195 823 5 172
0.196 821 5 174
0.197 821 5 174
0.198 818 5 177
0.199 816 5 179
0.2 814 5 181
0.201 813 5 182
0.202 811 5 184
0.203 811 5 184
0.204 811 5 184
0.205 809 5 186
0.206 808 5 187
0.207 808 5 187
0.208 808 5 187
0.209 808 5 187
0.21 807 5 188
0.211 806 5 189
0.212 806 5 189
0.213 805 5 190
0.214 805 5 190
0.215 805 5 190
0.216 805 5 190
0.217 805 5 190
0.218 804 5 191
0.219 803 5 192
0.22 803 5 192
0.221 803 5 192
0.222 802 5 193
0.223 801 5 194
0.224 801 5 194
0.225 799 5 196
0.226 799 5 196
0.227 798 5 197
0.228 797 5 198
0.229 797 5 198
0.23 796 5 199
0.231 796 5 199
0.232 796 5 199
0.233 796 5 199
0.234 796 5 199
0.235 795 5 200
0.236 795 5 200
0.237 795 5 200
0.238 794 5 201
0.239 792 6 202
0.24 791 6 203
0.241 790 6 204
0.242 790 6 204
0.243 790 6 204
0.244 788 6 206
0.245 787 6 207
0.246 787 6 207
0.247 785 6 209
0.248 784 6 210
0.249 783 6 211
0.25 784 6 210
0.251 783 6 211
0.252 782 6 212
0.253 781 7 212
0.254 781 7 212
