0 999 1 0
0.001 998 1 1
0.002 997 1 2
0.003 996 1 3
0.004 995 1 4
0.005 994 1 5
0.006 994 1 5
0.007 992 1 7
0.008 990 1 9
0.009 990 1 9
0.01 989 1 10
0.011 988 1 11
0.012 988 1 11
0.013 988 1 11
0.014 988 1 11
0.015 988 1 11
0.016 988 1 11
0.017 988 1 11
0.018 988 1 11
0.019 985 1 14
0.02 984 1 15
0.021 984 1 15
0.022 983 1 16
0.023 983 1 16
0.024 981 1 18
0.025 980 1 19
0.026 980 1 19
0.027 979 1 20
0.028 979 1 20
0.029 978 1 21
0.03 976 1 23
0.031 976 1 23
0.032 975 1 24
0.033 975 1 24
0.034 974 1 25
0.035 973 1 26
0.036 971 1 28
0.037 971 1 28
0.038 971 1 28
0.039 969 1 30
0.04 969 1 30
0.041 968 1 31
0.042 968 1 31
0.043 966 1 33
0.044 965 1 34
0.045 964 1 35
0.046 963 1 36
0.047 962 1 37
0.048 962 1 37
0.049 962 1 37
0.05 960 1 39
0.051 959 1 40
0.052 959 1 40
0.053 958 1 41
0.054 957 1 42
0.055 957 1 42
0.056 955 1 44
0.057 954 1 45
0.058 954 1 45
0.059 953 1 46
0.06 952 1 47
0.061 952 1 47
0.062 952 1 47
0.063 949 1 50
0.064 948 1 51
0.065 948 1 51
0.066 946 1 53
0.067 944 1 55
0.068 942 1 57
0.069 941 1 58
0.07 941 1 58
0.071 939 1 60
0.072 938 1 61
0.073 937 1 62
0.074 936 1 63
0.075 934 1 65
0.076 934 1 65
0.077 934 1 65
0.078 932 1 67
0.079 931 1 68
0.08 931 1 68
0.081 930 1 69
0.082 930 1 69
0.083 930 1 69
0.084 928 1 71
0.085 925 1 74
0.086 925 1 74
0.087 924 1 75
0.088 923 1 76
0.089 923 1 76
0.09 921 1 78
0.091 920 1 79
0.092 920 1 79
0.093 920 1 79
0.094 919 1 80
0.095 917 1 82
0.096 917 1 82
0.097 917 1 82
0.098 915 1 84
0.099 915 1 84
0.1 915 1 84
0.101 914 1 85
0.102 914 1 85
0.103 910 1 89
0.104 909 1 90
0.105 908 1 91
0.106 905 1 94
0.107 904 1 95
0.108 904 1 95
0.109 902 1 97
0.11 902 1 97
0.111 900 1 99
0.112 900 1 99
0.113 900 1 99
0.114 899 1 100
0.115 896 1 103
0.116 896 1 103
0.117 895 1 104
0.118 895 1 104
0.119 893 1 106
0.12 890 1 109
0.121 889 1 110
0.122 889 1 110
0.123 885 1 114
0.124 885 1 114
0.125 885 1 114
0.126 884 1 115
0.127 882 1 117
0.128 882 1 117
0.129 882 1 117
0.13 881 1 118
0.131 881 1 118
0.132 880 1 119
0.133 879 1 120
0.134 878 1 121
0.135 878 1 121
0.136 878 1 121
0.137 877 1 122
0.138 877 1 122
0.139 877 1 122
0.14 874 1 125
0.141 873 1 126
0.142 871 1 128
0.143 869 1 130
0.144 866 1 133
0.145 864 1 135
0.146 863 1 136
0.147 862 1 137
0.148 862 1 137
0.149 861 1 138
0.15 861 1 138
0.151 858 1 141
0.152 858 1 141
0.153 858 1 141
0.154 857 1 142
0.155 857 1 142
0.156 856 1 143
0.157 855 1 144
0.158 855 1 144
0.159 854 1 145
0.16 854 1 145
0.161 851 1 148
0.162 850 1 149
0.163 849 1 150
0.164 848 1 151
0.165 847 1 152
0.166 847 1 152
0.167 847 1 152
0.168 847 1 152
0.169 847 1 152
0.17 847 1 152
0.171 846 1 153
0.172 845 1 154
0.173 845 1 154
0.174 845 1 154
0.175 845 1 154
0.176 844 1 155
0.177 844 1 155
0.178 844 1 155
0.179 844 1 155
0.18 844 1 155
0.181 842 1 157
0.182 841 1 158
0.183 841 1 158
0.184 840 1 159
0.185 839 1 160
0.186 839 1 160
0.187 839 1 160
0.188 838 1 161
0.189 838 1 161
0.19 838 1 161
0.191 838 1 161
0.192 837 1 162
0.193 836 1 163
0.194 835 1 164
0.195 835 1 164
0.196 834 1 165
0.197 833 1 166
0.198 833 1 166
0.199 832 1 167
0.2 832 1 167
0.201 832 1 167
0.202 832 1 167
0.203 832 1 167
0.204 828 1 171
0.205 827 1 172
0.206 827 1 172
0.207 827 1 172
0.208 825 1 174
0.209 825 1 174
0.21 823 1 176
0.211 823 1 176
0.212 821 1 178
0.213 821 1 178
0.214 821 1 178
0.215 821 1 178
0.216 821 1 178
0.217 821 1 178
0.218 821 1 178
0.219 820 1 179
0.22 820 1 179
0.221 819 1 180
0.222 817 1 182
0.223 817 1 182
0.224 816 1 183
0.225 814 1 185
0.226 812 1 187
0.227 811 1 188
0.228 807 1 192
0.229 803 2 195
0.23 803 2 195
0.231 803 2 195
0.232 801 2 197
0.233 801 2 197
0.234 801 2 197
0.235 800 2 198
0.236 799 2 199
0.237 799 2 199
0.238 798 2 200
0.239 797 2 201
0.24 796 2 202
0.241 796 2 202
0.242 796 2 202
0.243 795 2 203
0.244 794 2 204
0.245 793 2 205
0.246 793 2 205
0.247 793 2 205
0.248 793 2 205
0.249 791 2 207
0.25 790 2 208
0.251 790 2 208
0.252 788 2 210
0.253 787 2 211
0.254 786 2 212
0.255 784 2 214
0.256 783 2 215
0.257 783 2 215
0.258 783 2 215
0.259 783 2 215
0.26 783 2 215
0.261 783 2 215
0.262 783 2 215
0.263 782 2 216
0.264 781 2 217
0.265 780 2 218
0.266 774 2 224
0.267 772 2 226
0.268 771 2 227
0.269 769 2 229
0.27 768 2 230
0.271 768 2 230
0.272 768 2 230
0.273 768 2 230
0.274 768 2 230
0.275 768 2 230
0.276 765 2 233
0.277 765 2 233
0.278 765 2 233
0.279 764 2 234
0.28 763 2 235
0.281 762 2 236
0.282 761 2 237
0.283 761 2 237
0.284 762 2 236
0.285 760 2 238
0.286 760 2 238
0.287 759 2 239
0.288 758 2 240
0.289 756 2 242
0.29 756 2 242
0.291 755 2 243
0.292 755 2 243
0.293 755 2 243
0.294 755 2 243
0.295 752 2 246
0.296 752 2 246
0.297 750 2 248
0.298 750 2 248
0.299 749 2 249
0.3 749 2 249
0.301 749 2 249
0.302 747 2 251
0.303 747 2 251
0.304 747 2 251
0.305 747 2 251
0.306 746 2 252
0.307 745 2 253
0.308 744 2 254
0.309 743 2 255
0.31 743 2 255
0.311 742 2 256
0.312 741 2 257
0.313 739 2 259
0.314 739 2 259
0.315 739 2 259
0.316 739 2 259
0.317 737 2 261
0.318 737 2 261
0.319 737 2 261
0.32 736 2 262
0.321 736 2 262
0.322 735 2 263
0.323 735 2 263
0.324 734 2 264
0.325 730 2 268
0.326 730 2 268
0.327 730 2 268
0.328 730 2 268
0.329 729 2 269
0.33 729 2 269
0.331 728 2 270
0.332 728 2 270
0.333 729 2 269
0.334 729 2 269
0.335 729 2 269
0.336 729 2 269
0.337 729 2 269
0.338 730 2 268
0.339 729 2 269
0.34 728 2 270
0.341 727 2 271
0.342 727 2 271
0.343 726 2 272
0.344 725 2 273
0.345 725 2 273
0.346 724 2 274
0.347 724 2 274
0.348 724 2 274
0.349 723 2 275
0.35 723 2 275
0.351 723 2 275
0.352 721 2 277
0.353 721 2 277
0.354 721 2 277
0.355 721 2 277
0.356 718 2 280
0.357 717 2 281
0.358 717 2 281
0.359 717 2 281
0.36 717 2 281
0.361 716 2 282
0.362 716 2 282
0.363 716 2 282
0.364 716 2 282
0.365 716 2 282
0.366 716 2 282
0.367 716 2 282
0.368 716 2 282
0.369 716 2 282
0.37 714 2 284
0.371 714 2 284
0.372 713 2 285
0.373 713 2 285
0.374 713 2 285
0.375 711 2 287
0.376 710 2 288
0.377 710 2 288
0.378 709 2 289
0.379 709 2 289
0.38 709 2 289
0.381 707 2 291
0.382 706 2 292
0.383 705 2 293
0.384 705 2 293
0.385 705 2 293
0.386 705 2 293
0.387 705 2 293
0.388 705 2 293
0.389 704 2 294
0.39 704 2 294
0.391 704 2 294
0.392 704 2 294
0.393 704 2 294
0.394 703 2 295
0.395 701 2 297
0.396 699 2 299
0.397 698 2 300
0.398 698 2 300
0.399 697 2 301
0.4 696 2 302
0.401 695 2 303
0.402 693 2 305
0.403 693 2 305
0.404 692 2 306
0.405 691 2 307
0.406 689 2 309
0.407 689 2 309
0.408 690 2 308
0.409 689 2 309
0.41 689 2 309
0.411 687 2 311
0.412 687 2 311
0.413 687 2 311
0.414 685 2 313
0.415 685 2 313
0.416 684 2 314
0.417 684 2 314
0.418 683 2 315
0.419 682 2 316
0.42 682 2 316
0.421 682 2 316
0.422 680 2 318
0.423 679 2 319
0.424 678 2 320
0.425 677 2 321
0.426 677 2 321
0.427 677 2 321
0.428 677 2 321
0.429 675 2 323
0.43 675 2 323
0.431 675 2 323
0.432 675 2 323
0.433 675 2 323
0.434 674 2 324
0.435 674 2 324
0.436 674 2 324
0.437 674 2 324
0.438 674 2 324
0.439 674 2 324
0.44 673 2 325
0.441 673 2 325
0.442 669 2 329
0.443 669 2 329
0.444 669 2 329
0.445 668 2 330
0.446 666 2 332
0.447 666 2 332
0.448 665 2 333
0.449 665 2 333
0.45 665 2 333
0.451 665 2 333
0.452 665 2 333
0.453 664 2 334
0.454 664 2 334
0.455 664 2 334
0.456 663 2 335
0.457 663 2 335
0.458 663 2 335
0.459 661 2 337
0.46 659 2 339
0.461 657 2 341
0.462 657 2 341
0.463 656 2 342
0.464 655 2 343
0.465 655 2 343
0.466 654 2 344
0.467 654 2 344
0.468 653 2 345
0.469 653 2 345
0.47 653 2 345
0.471 653 2 345
0.472 652 2 346
0.473 651 2 347
0.474 651 2 347
0.475 648 2 350
0.476 646 2 352
0.477 646 2 352
0.478 645 2 353
0.479 645 2 353
0.48 645 2 353
0.481 645 2 353
0.482 645 2 353
0.483 646 2 352
0.484 645 2 353
0.485 645 2 353
0.486 645 2 353
0.487 645 2 353
0.488 645 2 353
0.489 645 2 353
0.49 645 2 353
0.491 644 2 354
0.492 645 2 353
0.493 644 2 354
0.494 644 2 354
0.495 644 2 354
0.496 644 2 354
0.497 643 2 355
0.498 643 2 355
0.499 642 2 356
0.5 641 2 357
0.501 640 2 358
0.502 641 2 357
0.503 641 2 357
0.504 639 2 359
0.505 638 2 360
0.506 637 2 361
0.507 637 2 361
0.508 636 2 362
0.509 636 2 362
0.51 636 2 362
0.511 636 2 362
0.512 636 2 362
0.513 635 2 363
0.514 635 2 363
0.515 635 2 363
0.516 635 2 363
0.517 635 2 363
0.518 633 2 365
0.519 632 2 366
0.52 631 2 367
0.521 631 2 367
0.522 631 2 367
0.523 629 2 369
0.524 628 2 370
0.525 627 2 371
0.526 627 2 371
0.527 624 2 374
0.528 623 2 375
0.529 624 2 374
0.53 623 2 375
0.531 623 2 375
0.532 623 2 375
0.533 623 2 375
0.534 622 2 376
0.535 622 2 376
0.536 622 2 376
0.537 622 2 376
0.538 622 2 376
0.539 621 2 377
0.54 620 2 378
0.541 619 2 379
0.542 619 2 379
0.543 619 2 379
0.544 619 2 379
0.545 619 2 379
0.546 619 2 379
0.547 619 2 379
0.548 617 2 381
0.549 618 2 380
0.55 618 2 380
0.551 618 2 380
0.552 617 2 381
0.553 617 2 381
0.554 615 2 383
0.555 615 2 383
0.556 615 2 383
0.557 613 2 385
0.558 612 2 386
0.559 611 2 387
0.56 611 2 387
0.561 607 2 391
0.562 606 2 392
0.563 605 2 393
0.564 605 2 393
0.565 605 2 393
0.566 604 2 394
0.567 603 2 395
0.568 602 2 396
0.569 602 2 396
0.57 602 2 396
0.571 599 2 399
0.572 597 2 401
0.573 597 2 401
0.574 596 2 402
0.575 596 2 402
0.576 596 2 402
0.577 595 2 403
0.578 595 2 403
0.579 594 2 404
0.58 593 2 405
0.581 592 2 406
0.582 591 2 407
0.583 591 2 407
0.584 591 2 407
0.585 591 2 407
0.586 591 2 407
0.587 590 2 408
0.588 590 2 408
0.589 590 2 408
0.59 590 2 408
0.591 590 2 408
0.592 589 2 409
0.593 589 2 409
0.594 589 2 409
0.595 588 2 410
0.596 587 2 411
0.597 587 2 411
0.598 585 2 413
0.599 585 2 413
0.6 585 2 413
0.601 584 2 414
0.602 582 2 416
0.603 581 2 417
0.604 581 2 417
0.605 581 2 417
0.606 579 2 419
0.607 578 2 420
0.608 578 2 420
0.609 577 2 421
0.61 576 2 422
0.611 576 2 422
0.612 573 2 425
0.613 573 2 425
0.614 572 2 426
0.615 572 2 426
0.616 572 2 426
0.617 571 2 427
0.618 570 2 428
0.619 570 2 428
0.62 569 2 429
0.621 569 2 429
0.622 568 2 430
0.623 568 2 430
0.624 567 2 431
0.625 566 2 432
0.626 565 2 433
0.627 565 2 433
0.628 564 2 434
0.629 564 2 434
0.63 565 2 433
0.631 565 2 433
0.632 564 2 434
0.633 563 2 435
0.634 563 2 435
0.635 563 2 435
0.636 563 2 435
0.637 561 2 437
0.638 561 2 437
0.639 560 2 438
0.64 560 2 438
0.641 558 2 440
0.642 557 2 441
0.643 557 2 441
0.644 556 2 442
0.645 556 2 442
0.646 556 2 442
0.647 556 2 442
0.648 555 2 443
0.649 553 2 445
0.65 553 2 445
0.651 553 2 445
0.652 553 2 445
0.653 553 2 445
0.654 551 2 447
0.655 551 2 447
0.656 551 2 447
0.657 551 2 447
0.658 551 2 447
0.659 549 2 449
0.66 548 2 450
0.661 547 2 451
0.662 547 2 451
0.663 547 2 451
0.664 546 2 452
0.665 545 2 453
0.666 545 2 453
0.667 545 2 453
0.668 544 2 454
0.669 542 2 456
0.67 542 2 456
0.671 541 2 457
0.672 541 2 457
0.673 541 2 457
0.674 541 2 457
0.675 541 2 457
0.676 542 2 456
0.677 542 2 456
0.678 541 2 457
0.679 541 2 457
0.68 541 2 457
0.681 541 2 457
0.682 541 2 457
0.683 541 2 457
0.684 541 2 457
0.685 541 2 457
0.686 541 2 457
0.687 541 2 457
0.688 541 2 457
0.689 540 2 458
0.69 539 2 459
0.691 540 2 458
0.692 540 2 458
0.693 535 3 462
0.694 534 3 463
0.695 534 3 463
0.696 534 3 463
0.697 532 3 465
0.698 533 3 464
