0 999 1 0
0.001 998 1 1
0.002 997 1 2
0.003 997 1 2
0.004 997 1 2
0.005 996 1 3
0.006 996 1 3
0.007 995 1 4
0.008 994 1 5
0.009 991 2 7
0.01 990 2 8
0.011 988 2 10
0.012 988 2 10
0.013 988 2 10
0.014 986 2 12
0.015 985 2 13
0.016 984 2 14
0.017 984 2 14
0.018 984 2 14
0.019 984 2 14
0.02 984 2 14
0.021 984 2 14
0.022 983 2 15
0.023 982 2 16
0.024 981 2 17
0.025 979 2 19
0.026 978 2 20
0.027 978 2 20
0.028 977 2 21
0.029 977 2 21
0.03 975 2 23
0.031 973 2 25
0.032 972 2 26
0.033 970 2 28
0.034 970 2 28
0.035 969 2 29
0.036 967 2 31
0.037 965 2 33
0.038 960 2 38
0.039 956 2 42
0.04 956 2 42
0.041 956 2 42
0.042 955 2 43
0.043 952 2 46
0.044 952 2 46
0.045 951 2 47
0.046 950 2 48
0.047 949 2 49
0.048 948 2 50
0.049 947 2 51
0.05 946 2 52
0.051 944 2 54
0.052 942 2 56
0.053 940 2 58
0.054 938 2 60
0.055 936 2 62
0.056 935 2 63
0.057 933 2 65
0.058 932 2 66
0.059 931 2 67
0.06 930 2 68
0.061 930 2 68
0.062 930 2 68
0.063 930 2 68
0.064 928 2 70
0.065 928 2 70
0.066 926 2 72
0.067 925 2 73
0.068 924 2 74
0.069 923 2 75
0.07 922 2 76
0.071 921 2 77
0.072 919 2 79
0.073 919 2 79
0.074 919 2 79
0.075 918 2 80
0.076 916 2 82
0.077 916 2 82
0.078 913 2 85
0.079 913 2 85
0.08 913 2 85
0.081 913 2 85
0.082 911 2 87
0.083 909 2 89
0.084 908 2 90
0.085 906 2 92
0.086 903 2 95
0.087 902 2 96
0.088 901 2 97
0.089 901 2 97
0.09 901 2 97
0.091 901 2 97
0.092 900 2 98
0.093 899 2 99
0.094 899 2 99
0.095 899 2 99
0.096 899 2 99
0.097 899 2 99
0.098 898 2 100
0.099 898 2 100
0.1 897 2 101
0.101 897 2 101
0.102 897 2 101
0.103 897 2 101
0.104 894 2 104
0.105 894 2 104
0.106 894 2 104
0.107 894 2 104
0.108 892 2 106
0.109 891 2 107
0.11 890 2 108
0.111 889 2 109
0.112 888 2 110
0.113 887 2 111
0.114 887 2 111
0.115 887 2 111
0.116 885 2 113
0.117 883 2 115
0.118 883 2 115
0.119 883 2 115
0.12 883 2 115
0.121 883 2 115
0.122 883 2 115
0.123 883 2 115
0.124 882 2 116
0.125 882 2 116
0.126 880 2 118
0.127 880 2 118
0.128 879 2 119
0.129 877 2 121
0.13 876 2 122
0.131 875 2 123
0.132 874 2 124
0.133 874 2 124
0.134 874 2 124
0.135 872 2 126
0.136 871 2 127
0.137 871 2 127
0.138 871 2 127
0.139 869 2 129
0.14 867 2 131
0.141 867 2 131
0.142 867 2 131
0.143 867 2 131
0.144 867 2 131
0.145 864 2 134
0.146 863 2 135
0.147 862 2 136
0.148 862 2 136
0.149 862 2 136
0.15 861 2 137
0.151 860 2 138
0.152 860 2 138
0.153 859 2 139
0.154 859 2 139
0.155 859 2 139
0.156 859 2 139
0.157 858 2 140
0.158 858 2 140
0.159 856 2 142
0.16 852 2 146
0.161 850 2 148
0.162 850 2 148
0.163 850 2 148
0.164 850 2 148
0.165 850 2 148
0.166 850 2 148
0.167 848 2 150
0.168 848 2 150
0.169 848 2 150
0.17 847 3 150
0.171 847 3 150
0.172 846 3 151
0.173 845 3 152
0.174 843 3 154
0.175 842 3 155
0.176 840 3 157
0.177 837 3 160
0.178 837 3 160
0.179 836 3 161
0.18 835 3 162
0.181 835 3 162
0.182 834 3 163
0.183 834 3 163
0.184 833 3 164
0.185 833 3 164
0.186 833 3 164
0.187 833 3 164
0.188 831 3 166
0.189 827 3 170
0.19 826 3 171
0.191 826 3 171
0.192 826 3 171
0.193 825 3 172
0.194 824 3 173
0.195 821 3 176
0.196 820 3 177
0.197 819 3 178
0.198 818 3 179
0.199 815 3 182
0.2 814 3 183
0.201 811 3 186
0.202 810 3 187
0.203 809 3 188
0.204 809 3 188
0.205 809 3 188
0.206 809 3 188
0.207 809 3 188
0.208 809 3 188
0.209 808 3 189
0.21 808 3 189
0.211 808 3 189
0.212 807 3 190
0.213 805 3 192
0.214 805 3 192
0.215 805 3 192
0.216 804 3 193
0.217 803 3 194
0.218 801 3 196
0.219 799 3 198
0.22 798 3 199
0.221 797 3 200
0.222 797 3 200
0.223 797 3 200
0.224 797 3 200
0.225 796 3 201
0.226 796 3 201
0.227 796 3 201
0.228 796 3 201
0.229 795 3 202
0.23 793 3 204
0.231 792 3 205
0.232 792 3 205
0.233 792 3 205
0.234 791 3 206
0.235 791 3 206
0.236 792 3 205
0.237 792 3 205
0.238 792 3 205
0.239 792 3 205
0.24 792 3 205
0.241 791 3 206
0.242 790 3 207
0.243 790 3 207
0.244 790 3 207
0.245 790 3 207
0.246 790 3 207
0.247 789 3 208
0.248 789 3 208
0.249 788 3 209
0.25 788 3 209
0.251 788 3 209
0.252 786 3 211
0.253 785 3 212
0.254 784 3 213
0.255 783 3 214
0.256 781 3 216
0.257 781 3 216
0.258 781 3 216
0.259 782 3 215
0.26 781 3 216
0.261 780 3 217
0.262 780 3 217
0.263 779 3 218
0.264 779 3 218
0.265 777 3 220
0.266 775 3 222
0.267 774 3 223
0.268 774 3 223
0.269 773 3 224
0.27 772 3 225
0.271 772 3 225
0.272 772 3 225
0.273 771 3 226
0.274 769 3 228
0.275 768 3 229
0.276 768 3 229
0.277 768 3 229
0.278 766 3 231
0.279 766 3 231
0.28 766 3 231
0.281 765 3 232
0.282 764 3 233
0.283 763 3 234
0.284 763 3 234
0.285 761 3 236
0.286 760 3 237
0.287 760 3 237
0.288 758 3 239
0.289 757 3 240
0.29 756 3 241
0.291 755 3 242
0.292 755 3 242
0.293 755 3 242
0.294 753 3 244
0.295 752 3 245
0.296 751 3 246
0.297 750 3 247
0.298 746 3 251
0.299 745 3 252
0.3 742 3 255
0.301 740 3 257
0.302 740 3 257
0.303 737 3 260
0.304 737 3 260
0.305 736 3 261
0.306 739 3 258
0.307 738 3 259
0.308 738 3 259
0.309 737 3 260
0.31 737 3 260
0.311 736 3 261
0.312 736 3 261
0.313 735 3 262
0.314 734 3 263
0.315 734 3 263
0.316 734 3 263
0.317 732 3 265
0.318 731 3 266
0.319 730 3 267
0.32 729 3 268
0.321 728 3 269
0.322 727 3 270
0.323 726 4 270
0.324 726 4 270
0.325 726 4 270
0.326 726 4 270
0.327 726 4 270
0.328 726 4 270
0.329 725 4 271
0.33 725 4 271
0.331 724 4 272
0.332 724 4 272
0.333 724 4 272
0.334 724 4 272
0.335 722 4 274
0.336 722 4 274
0.337 722 4 274
0.338 721 4 275
0.339 719 4 277
0.34 718 4 278
0.341 718 4 278
0.342 717 4 279
0.343 717 4 279
0.344 717 4 279
0.345 716 4 280
0.346 715 4 281
0.347 715 4 281
0.348 715 4 281
0.349 716 4 280
0.35 716 4 280
0.351 714 4 282
0.352 714 4 282
0.353 714 4 282
0.354 713 4 283
0.355 713 4 283
0.356 713 4 283
0.357 713 4 283
0.358 713 4 283
0.359 712 4 284
0.36 713 4 283
0.361 713 4 283
0.362 713 4 283
0.363 713 4 283
0.364 712 4 284
0.365 711 4 285
0.366 707 4 289
0.367 705 4 291
0.368 705 4 291
0.369 705 4 291
0.37 702 4 294
0.371 702 4 294
0.372 702 4 294
0.373 700 4 296
0.374 699 4 297
0.375 699 4 297
0.376 699 4 297
0.377 697 4 299
0.378 696 4 300
0.379 695 4 301
0.38 695 4 301
0.381 694 4 302
0.382 693 4 303
0.383 692 4 304
0.384 690 4 306
0.385 690 4 306
0.386 690 4 306
0.387 689 4 307
0.388 688 4 308
0.389 687 4 309
0.39 687 4 309
0.391 686 4 310
0.392 686 4 310
0.393 686 4 310
0.394 686 4 310
0.395 681 5 314
0.396 681 5 314
0.397 680 5 315
0.398 680 5 315
0.399 678 5 317
0.4 678 5 317
0.401 678 5 317
0.402 677 5 318
0.403 677 5 318
0.404 677 5 318
0.405 676 5 319
0.406 675 5 320
0.407 673 5 322
0.408 672 5 323
0.409 670 5 325
0.41 669 5 326
0.411 668 5 327
0.412 669 5 326
0.413 668 5 327
0.414 668 5 327
0.415 667 5 328
0.416 667 5 328
0.417 666 5 329
0.418 666 5 329
0.419 666 5 329
0.42 665 5 330
0.421 665 5 330
0.422 665 5 330
0.423 664 5 331
0.424 663 5 332
0.425 663 5 332
0.426 663 5 332
0.427 661 5 334
0.428 659 6 335
0.429 658 6 336
0.43 657 6 337
0.431 657 6 337
0.432 657 6 337
0.433 657 6 337
0.434 657 6 337
0.435 656 7 337
0.436 657 7 336
0.437 656 7 337
0.438 655 7 338
0.439 654 7 339
0.44 654 7 339
0.441 653 7 340
0.442 653 7 340
0.443 652 7 341
0.444 652 7 341
0.445 652 7 341
0.446 650 7 343
0.447 649 7 344
0.448 648 7 345
0.449 649 7 344
0.45 649 7 344
0.451 649 7 344
0.452 646 7 347
0.453 644 7 349
0.454 644 7 349
0.455 644 7 349
0.456 643 7 350
0.457 641 7 352
0.458 639 7 354
0.459 639 7 354
0.46 638 7 355
0.461 637 7 356
0.462 636 7 357
0.463 636 7 357
0.464 635 7 358
0.465 634 7 359
0.466 633 7 360
0.467 633 7 360
0.468 631 7 362
0.469 631 7 362
0.47 631 7 362
0.471 631 7 362
0.472 630 7 363
0.473 630 7 363
0.474 630 7 363
0.475 629 7 364
0.476 627 7 366
0.477 626 7 367
0.478 626 7 367
0.479 626 7 367
0.48 626 7 367
0.481 625 7 368
0.482 625 7 368
0.483 626 7 367
0.484 626 7 367
0.485 625 7 368
0.486 624 8 368
0.487 624 8 368
0.488 624 8 368
0.489 623 8 369
0.49 621 8 371
0.491 622 8 370
0.492 619 8 373
0.493 620 8 372
0.494 620 8 372
0.495 618 8 374
0.496 618 8 374
0.497 618 8 374
0.498 618 8 374
0.499 617 8 375
0.5 617 8 375
0.501 617 8 375
0.502 617 8 375
0.503 616 8 376
0.504 616 8 376
0.505 615 8 377
0.506 615 8 377
0.507 615 8 377
0.508 615 8 377
0.509 615 8 377
0.51 613 8 379
0.511 613 8 379
0.512 613 8 379
0.513 613 8 379
0.514 612 8 380
0.515 610 8 382
0.516 610 8 382
0.517 610 8 382
0.518 611 8 381
0.519 611 8 381
0.52 610 8 382
0.521 610 8 382
0.522 609 8 383
0.523 609 8 383
0.524 609 8 383
0.525 610 8 382
0.526 609 9 382
0.527 609 9 382
0.528 609 9 382
0.529 609 9 382
0.53 609 9 382
0.531 609 9 382
0.532 609 9 382
0.533 610 9 381
0.534 610 9 381
0.535 608 9 383
0.536 609 9 382
0.537 609 9 382
0.538 609 9 382
0.539 609 9 382
0.54 609 9 382
0.541 606 9 385
0.542 605 9 386
0.543 605 9 386
0.544 605 9 386
0.545 605 9 386
0.546 604 9 387
0.547 603 10 387
0.548 603 10 387
0.549 601 10 389
0.55 601 10 389
0.551 601 10 389
0.552 601 10 389
0.553 601 9 390
0.554 600 9 391
0.555 600 9 391
0.556 600 9 391
0.557 599 9 392
0.558 599 9 392
0.559 598 9 393
0.56 597 9 394
0.561 595 9 396
0.562 596 9 395
0.563 596 9 395
0.564 596 9 395
0.565 595 9 396
0.566 596 9 395
0.567 596 9 395
0.568 595 9 396
0.569 595 9 396
0.57 594 9 397
0.571 594 9 397
0.572 592 9 399
0.573 592 9 399
0.574 592 9 399
0.575 592 9 399
0.576 592 9 399
0.577 591 9 400
0.578 590 9 401
0.579 590 9 401
0.58 590 9 401
0.581 589 9 402
0.582 589 9 402
0.583 589 9 402
0.584 589 9 402
0.585 587 9 404
0.586 587 9 404
0.587 589 9 402
0.588 589 9 402
0.589 588 9 403
0.59 588 9 403
0.591 588 9 403
0.592 588 9 403
0.593 588 9 403
0.594 585 9 406
0.595 585 9 406
0.596 584 9 407
0.597 584 9 407
0.598 583 9 408
0.599 583 9 408
0.6 583 9 408
0.601 583 9 408
0.602 583 9 408
0.603 581 9 410
0.604 580 9 411
0.605 579 9 412
0.606 579 9 412
0.607 579 9 412
0.608 577 9 414
0.609 577 9 414
0.61 577 9 414
0.611 576 9 415
0.612 575 9 416
0.613 576 9 415
0.614 575 9 416
0.615 575 9 416
0.616 576 9 415
0.617 576 9 415
0.618 575 9 416
0.619 574 9 417
0.62 576 9 415
0.621 577 9 414
0.622 577 9 414
0.623 576 9 415
0.624 576 9 415
0.625 575 9 416
0.626 573 9 418
0.627 573 9 418
0.628 573 9 418
0.629 571 9 420
0.63 571 9 420
0.631 571 9 420
0.632 572 9 419
0.633 572 9 419
0.634 571 9 420
0.635 571 9 420
0.636 572 9 419
0.637 571 9 420
0.638 572 9 419
0.639 572 9 419
0.64 574 9 417
0.641 573 9 418
0.642 572 9 419
0.643 571 9 420
0.644 571 9 420
0.645 570 9 421
0.646 572 9 419
0.647 571 9 420
0.648 571 9 420
0.649 571 9 420
0.65 570 9 421
0.651 569 9 422
0.652 569 9 422
0.653 566 9 425
0.654 566 9 425
0.655 566 9 425
0.656 565 9 426
0.657 566 9 425
0.658 566 9 425
0.659 566 9 425
0.66 566 9 425
0.661 566 9 425
0.662 566 9 425
0.663 566 9 425
0.664 566 9 425
0.665 566 9 425
0.666 565 9 426
0.667 565 9 426
0.668 561 9 430
0.669 561 9 430
0.67 561 9 430
0.671 561 9 430
0.672 561 9 430
0.673 561 9 430
0.674 561 9 430
0.675 561 9 430
0.676 560 9 431
0.677 562 9 429
0.678 561 9 430
0.679 561 9 430
0.68 560 9 431
0.681 559 9 432
0.682 558 9 433
0.683 557 9 434
0.684 556 9 435
0.685 556 9 435
0.686 556 9 435
0.687 554 9 437
0.688 554 9 437
0.689 554 9 437
0.69 552 9 439
0.691 551 9 440
0.692 550 9 441
0.693 550 9 441
0.694 548 9 443
0.695 548 9 443
0.696 550 9 441
0.697 550 9 441
0.698 550 9 441
