0 999 1 0
0.001 998 1 1
0.002 996 1 3
0.003 996 1 3
0.004 994 1 5
0.005 993 1 6
0.006 991 1 8
0.007 991 1 8
0.008 990 1 9
0.009 987 1 12
0.01 986 1 13
0.011 984 1 15
0.012 982 1 17
0.013 981 1 18
0.014 980 1 19
0.015 978 1 21
0.016 977 1 22
0.017 975 1 24
0.018 974 1 25
0.019 974 1 25
0.02 972 1 27
0.021 972 1 27
0.022 971 1 28
0.023 969 1 30
0.024 967 1 32
0.025 967 1 32
0.026 966 1 33
0.027 966 1 33
0.028 965 1 34
0.029 965 1 34
0.03 963 1 36
0.031 961 1 38
0.032 961 1 38
0.033 961 1 38
0.034 960 1 39
0.035 958 1 41
0.036 957 1 42
0.037 955 1 44
0.038 952 1 47
0.039 951 1 48
0.04 949 1 50
0.041 948 1 51
0.042 947 1 52
0.043 945 1 54
0.044 944 1 55
0.045 944 1 55
0.046 942 1 57
0.047 941 1 58
0.048 941 1 58
0.049 941 1 58
0.05 941 1 58
0.051 939 1 60
0.052 938 1 61
0.053 938 1 61
0.054 934 1 65
0.055 934 1 65
0.056 933 1 66
0.057 933 1 66
0.058 933 1 66
0.059 932 1 67
0.06 932 1 67
0.061 931 1 68
0.062 931 1 68
0.063 928 1 71
0.064 927 1 72
0.065 925 1 74
0.066 924 1 75
0.067 922 1 77
0.068 921 1 78
0.069 921 1 78
0.07 921 1 78
0.071 920 1 79
0.072 920 1 79
0.073 919 1 80
0.074 919 1 80
0.075 919 1 80
0.076 918 1 81
0.077 918 1 81
0.078 915 1 84
0.079 915 1 84
0.08 915 1 84
0.081 914 1 85
0.082 912 1 87
0.083 912 1 87
0.084 911 1 88
0.085 911 1 88
0.086 911 1 88
0.087 911 1 88
0.088 910 1 89
0.089 910 1 89
0.09 908 1 91
0.091 908 1 91
0.092 904 1 95
0.093 901 1 98
0.094 899 1 100
0.095 897 1 102
0.096 895 1 104
0.097 894 1 105
0.098 893 1 106
0.099 893 1 106
0.1 893 1 106
0.101 892 1 107
0.102 892 1 107
0.103 892 1 107
0.104 891 1 108
0.105 891 1 108
0.106 890 1 109
0.107 889 1 110
0.108 888 1 111
0.109 887 1 112
0.11 885 1 114
0.111 885 1 114
0.112 883 1 116
0.113 882 1 117
0.114 881 1 118
0.115 881 1 118
0.116 881 1 118
0.117 881 1 118
0.118 881 1 118
0.119 879 1 120
0.12 878 1 121
0.121 878 1 121
0.122 878 1 121
0.123 878 1 121
0.124 877 1 122
0.125 877 1 122
0.126 876 1 123
0.127 876 1 123
0.128 875 1 124
0.129 874 1 125
0.13 874 1 125
0.131 873 1 126
0.132 873 1 126
0.133 869 1 130
0.134 868 1 131
0.135 867 1 132
0.136 867 1 132
0.137 867 1 132
0.138 865 1 134
0.139 864 1 135
0.14 862 1 137
0.141 860 1 139
0.142 859 1 140
0.143 859 1 140
0.144 858 1 141
0.145 858 1 141
0.146 855 1 144
0.147 855 1 144
0.148 855 1 144
0.149 854 1 145
0.15 853 1 146
0.151 853 1 146
0.152 852 1 147
0.153 852 1 147
0.154 850 1 149
0.155 849 1 150
0.156 849 1 150
0.157 848 1 151
0.158 848 1 151
0.159 849 1 150
0.16 849 1 150
0.161 849 1 150
0.162 849 1 150
0.163 849 1 150
0.164 848 1 151
0.165 846 1 153
0.166 846 1 153
0.167 846 1 153
0.168 845 1 154
0.169 843 1 156
0.17 841 1 158
0.171 840 1 159
0.172 840 1 159
0.173 840 1 159
0.174 838 1 161
0.175 837 1 162
0.176 837 1 162
0.177 837 1 162
0.178 837 1 162
0.179 837 1 162
0.18 836 1 163
0.181 836 1 163
0.182 836 1 163
0.183 835 1 164
0.184 835 1 164
0.185 835 1 164
0.186 835 1 164
0.187 835 1 164
0.188 835 1 164
0.189 835 1 164
0.19 834 1 165
0.191 834 1 165
0.192 834 1 165
0.193 834 1 165
0.194 834 1 165
0.195 834 1 165
0.196 831 1 168
0.197 831 1 168
0.198 830 1 169
0.199 829 1 170
0.2 828 1 171
0.201 828 1 171
0.202 827 1 172
0.203 824 1 175
0.204 823 1 176
0.205 819 1 180
0.206 819 1 180
0.207 819 1 180
0.208 819 1 180
0.209 819 1 180
0.21 819 1 180
0.211 818 1 181
0.212 816 1 183
0.213 815 1 184
0.214 815 1 184
0.215 814 1 185
0.216 812 1 187
0.217 809 1 190
0.218 809 1 190
0.219 809 1 190
0.22 809 1 190
0.221 808 1 191
0.222 807 1 192
0.223 807 1 192
0.224 806 1 193
0.225 805 1 194
0.226 805 1 194
0.227 804 1 195
0.228 803 1 196
0.229 803 1 196
0.23 803 1 196
0.231 802 1 197
0.232 802 1 197
0.233 802 1 197
0.234 802 1 197
0.235 801 1 198
0.236 801 1 198
0.237 801 1 198
0.238 801 1 198
0.239 801 1 198
0.24 799 1 200
0.241 799 1 200
0.242 798 1 201
0.243 796 1 203
0.244 795 1 204
0.245 795 1 204
0.246 793 1 206
0.247 792 1 207
0.248 792 1 207
0.249 792 1 207
0.25 791 1 208
0.251 790 1 209
0.252 788 1 211
0.253 788 1 211
0.254 787 1 212
0.255 785 1 214
0.256 784 1 215
0.257 784 1 215
0.258 783 1 216
0.259 782 1 217
0.26 782 1 217
0.261 783 1 216
0.262 782 1 217
0.263 782 1 217
0.264 781 1 218
0.265 780 1 219
0.266 780 1 219
0.267 780 1 219
0.268 780 1 219
0.269 780 1 219
0.27 779 1 220
0.271 777 1 222
0.272 775 1 224
0.273 775 1 224
0.274 775 1 224
0.275 773 1 226
0.276 770 1 229
0.277 769 1 230
0.278 769 1 230
0.279 768 1 231
0.28 768 1 231
0.281 768 1 231
0.282 766 1 233
0.283 766 1 233
0.284 765 1 234
0.285 765 1 234
0.286 764 1 235
0.287 763 1 236
0.288 763 1 236
0.289 762 1 237
0.29 762 1 237
0.291 762 1 237
0.292 761 1 238
0.293 761 1 238
0.294 761 1 238
0.295 761 1 238
0.296 760 1 239
0.297 759 1 240
0.298 759 1 240
0.299 759 1 240
0.3 759 1 240
0.301 758 1 241
0.302 757 1 242
0.303 757 1 242
0.304 755 1 244
0.305 754 1 245
0.306 753 1 246
0.307 753 1 246
0.308 751 1 248
0.309 751 1 248
0.31 748 1 251
0.311 746 1 253
0.312 746 1 253
0.313 746 1 253
0.314 745 1 254
0.315 742 1 257
0.316 741 1 258
0.317 741 1 258
0.318 741 1 258
0.319 741 1 258
0.32 740 1 259
0.321 740 1 259
0.322 740 1 259
0.323 739 1 260
0.324 739 1 260
0.325 737 1 262
0.326 736 1 263
0.327 736 1 263
0.328 732 1 267
0.329 732 1 267
0.33 731 2 267
0.331 730 2 268
0.332 728 3 269
0.333 728 3 269
0.334 728 3 269
0.335 726 3 271
0.336 724 3 273
0.337 724 3 273
0.338 723 3 274
0.339 722 3 275
0.34 721 3 276
0.341 720 3 277
0.342 720 3 277
0.343 719 3 278
0.344 719 3 278
0.345 719 3 278
0.346 720 3 277
0.347 719 3 278
0.348 719 3 278
0.349 717 3 280
0.35 716 3 281
0.351 716 3 281
0.352 716 3 281
0.353 714 3 283
0.354 714 3 283
0.355 712 3 285
0.356 711 3 286
0.357 710 3 287
0.358 709 3 288
0.359 707 3 290
0.36 706 3 291
0.361 705 3 292
0.362 705 3 292
0.363 705 3 292
0.364 705 3 292
0.365 705 3 292
0.366 704 3 293
0.367 704 3 293
0.368 704 3 293
0.369 703 3 294
0.37 703 3 294
0.371 702 3 295
0.372 702 3 295
0.373 701 4 295
0.374 700 4 296
0.375 700 4 296
0.376 700 4 296
0.377 700 4 296
0.378 700 4 296
0.379 700 4 296
0.38 698 4 298
0.381 697 4 299
0.382 697 4 299
0.383 697 4 299
0.384 696 4 300
0.385 696 4 300
0.386 694 4 302
0.387 692 4 304
0.388 692 4 304
0.389 691 4 305
0.39 690 4 306
0.391 688 4 308
0.392 688 4 308
0.393 686 4 310
0.394 686 4 310
0.395 686 4 310
0.396 686 4 310
0.397 684 4 312
0.398 683 4 313
0.399 683 4 313
0.4 682 4 314
0.401 681 4 315
0.402 680 4 316
0.403 680 4 316
0.404 679 4 317
0.405 679 4 317
0.406 679 4 317
0.407 679 4 317
0.408 679 4 317
0.409 679 4 317
0.41 679 4 317
0.411 679 4 317
0.412 679 4 317
0.413 679 4 317
0.414 679 4 317
0.415 679 4 317
0.416 679 4 317
0.417 677 4 319
0.418 677 4 319
0.419 677 4 319
0.42 677 4 319
0.421 677 4 319
0.422 676 4 320
0.423 676 4 320
0.424 675 4 321
0.425 673 4 323
0.426 673 4 323
0.427 673 4 323
0.428 672 4 324
0.429 672 4 324
0.43 670 4 326
0.431 670 4 326
0.432 669 4 327
0.433 669 4 327
0.434 668 4 328
0.435 666 4 330
0.436 666 4 330
0.437 666 4 330
0.438 666 4 330
0.439 666 4 330
0.44 666 4 330
0.441 666 4 330
0.442 666 4 330
0.443 666 4 330
0.444 666 4 330
0.445 666 4 330
0.446 665 4 331
0.447 665 4 331
0.448 662 4 334
0.449 660 4 336
0.45 658 4 338
0.451 658 4 338
0.452 658 4 338
0.453 655 4 341
0.454 654 4 342
0.455 654 4 342
0.456 653 4 343
0.457 653 4 343
0.458 653 4 343
0.459 650 4 346
0.46 650 4 346
0.461 650 4 346
0.462 649 4 347
0.463 648 4 348
0.464 647 4 349
0.465 646 4 350
0.466 647 4 349
0.467 647 4 349
0.468 647 4 349
0.469 646 4 350
0.47 645 4 351
0.471 644 4 352
0.472 643 4 353
0.473 641 4 355
0.474 642 4 354
0.475 640 4 356
0.476 637 4 359
0.477 636 4 360
0.478 635 4 361
0.479 635 4 361
0.48 634 5 361
0.481 633 5 362
0.482 631 5 364
0.483 628 5 367
0.484 628 5 367
0.485 628 5 367
0.486 626 5 369
0.487 626 5 369
0.488 626 5 369
0.489 626 5 369
0.49 626 5 369
0.491 626 5 369
0.492 627 5 368
0.493 627 5 368
0.494 625 5 370
0.495 625 5 370
0.496 624 5 371
0.497 623 6 371
0.498 623 6 371
0.499 620 6 374
0.5 620 6 374
0.501 620 6 374
0.502 620 6 374
0.503 618 7 375
0.504 618 7 375
0.505 618 7 375
0.506 617 7 376
0.507 617 7 376
0.508 617 7 376
0.509 617 7 376
0.51 617 7 376
0.511 618 7 375
0.512 616 7 377
0.513 616 7 377
0.514 616 7 377
0.515 616 7 377
0.516 615 7 378
0.517 614 7 379
0.518 614 7 379
0.519 612 7 381
0.52 612 7 381
0.521 610 7 383
0.522 610 7 383
0.523 610 7 383
0.524 610 7 383
0.525 610 7 383
0.526 609 7 384
0.527 609 7 384
0.528 608 7 385
0.529 608 7 385
0.53 608 7 385
0.531 607 7 386
0.532 607 7 386
0.533 607 7 386
0.534 606 7 387
0.535 605 7 388
0.536 605 7 388
0.537 606 7 387
0.538 606 7 387
0.539 606 7 387
0.54 607 7 386
0.541 607 7 386
0.542 604 7 389
0.543 604 7 389
0.544 604 7 389
0.545 603 7 390
0.546 603 7 390
0.547 604 7 389
0.548 603 7 390
0.549 603 7 390
0.55 603 7 390
0.551 602 7 391
0.552 602 7 391
0.553 601 7 392
0.554 601 7 392
0.555 601 7 392
0.556 600 7 393
0.557 600 7 393
0.558 597 7 396
0.559 597 7 396
0.56 597 7 396
0.561 595 7 398
0.562 595 7 398
0.563 595 7 398
0.564 594 7 399
0.565 593 7 400
0.566 592 7 401
0.567 592 7 401
0.568 591 7 402
0.569 591 7 402
0.57 590 7 403
0.571 590 7 403
0.572 590 7 403
0.573 590 7 403
0.574 590 7 403
0.575 590 7 403
0.576 589 7 404
0.577 587 7 406
0.578 585 7 408
0.579 586 7 407
0.58 586 7 407
0.581 584 7 409
0.582 584 7 409
0.583 584 7 409
0.584 583 7 410
0.585 582 7 411
0.586 581 7 412
0.587 580 7 413
0.588 581 7 412
0.589 581 7 412
0.59 579 7 414
0.591 579 7 414
0.592 577 7 416
0.593 576 7 417
0.594 576 7 417
0.595 576 7 417
0.596 576 7 417
0.597 577 7 416
0.598 577 7 416
0.599 576 7 417
0.6 576 7 417
0.601 576 7 417
0.602 575 7 418
0.603 575 7 418
0.604 572 7 421
0.605 572 7 421
0.606 570 7 423
0.607 571 7 422
0.608 571 7 422
0.609 571 7 422
0.61 568 7 425
0.611 569 7 424
0.612 568 7 425
0.613 568 7 425
0.614 568 7 425
0.615 567 7 426
0.616 567 7 426
0.617 565 7 428
0.618 563 7 430
0.619 563 7 430
0.62 562 7 431
0.621 562 7 431
0.622 562 7 431
0.623 561 7 432
0.624 561 7 432
0.625 561 7 432
0.626 560 7 433
0.627 559 7 434
0.628 559 7 434
0.629 556 7 437
0.63 555 7 438
0.631 556 7 437
0.632 556 7 437
0.633 556 7 437
0.634 557 7 436
0.635 556 7 437
0.636 556 7 437
0.637 555 7 438
0.638 555 7 438
0.639 555 7 438
0.64 554 7 439
0.641 553 7 440
0.642 551 7 442
0.643 551 7 442
0.644 551 7 442
0.645 551 7 442
0.646 551 7 442
0.647 551 7 442
0.648 550 7 443
0.649 548 7 445
0.65 550 7 443
0.651 550 7 443
0.652 549 7 444
0.653 548 7 445
0.654 547 7 446
0.655 545 7 448
0.656 545 7 448
0.657 545 7 448
0.658 546 7 447
0.659 545 7 448
0.66 545 7 448
0.661 545 7 448
0.662 543 7 450
0.663 542 7 451
0.664 542 7 451
0.665 542 7 451
0.666 543 7 450
0.667 543 7 450
0.668 542 8 450
0.669 540 8 452
0.67 540 8 452
0.671 540 8 452
0.672 540 8 452
0.673 539 9 452
0.674 539 9 452
0.675 538 9 453
0.676 536 9 455
0.677 536 9 455
0.678 534 10 456
0.679 533 10 457
0.68 533 10 457
0.681 534 10 456
0.682 534 10 456
0.683 534 10 456
0.684 533 10 457
0.685 532 10 458
0.686 530 11 459
0.687 528 11 461
0.688 525 11 464
0.689 524 11 465
0.69 524 11 465
0.691 523 11 466
0.692 522 11 467
0.693 522 11 467
0.694 522 11 467
0.695 523 11 466
0.696 523 11 466
0.697 521 11 468
0.698 521 11 468
