0 999 1 0
0.001 998 1 1
0.002 996 1 3
0.003 996 1 3
0.004 994 1 5
0.005 993 1 6
0.006 992 1 7
0.007 990 1 9
0.008 989 1 10
0.009 987 1 12
0.01 984 1 15
0.011 981 1 18
0.012 981 1 18
0.013 979 1 20
0.014 978 1 21
0.015 978 1 21
0.016 975 1 24
0.017 974 1 25
0.018 974 1 25
0.019 973 1 26
0.02 972 1 27
0.021 971 1 28
0.022 971 1 28
0.023 971 1 28
0.024 970 1 29
0.025 970 1 29
0.026 970 1 29
0.027 967 1 32
0.028 966 1 33
0.029 965 1 34
0.03 965 1 34
0.031 964 1 35
0.032 964 1 35
0.033 963 1 36
0.034 960 1 39
0.035 958 1 41
0.036 956 1 43
0.037 956 1 43
0.038 956 1 43
0.039 954 1 45
0.04 951 1 48
0.041 951 1 48
0.042 950 1 49
0.043 948 1 51
0.044 947 1 52
0.045 946 1 53
0.046 946 1 53
0.047 943 1 56
0.048 942 1 57
0.049 940 1 59
0.05 940 1 59
0.051 939 1 60
0.052 939 1 60
0.053 938 1 61
0.054 938 1 61
0.055 938 1 61
0.056 938 1 61
0.057 938 1 61
0.058 934 1 65
0.059 934 1 65
0.06 934 1 65
0.061 934 1 65
0.062 932 1 67
0.063 931 1 68
0.064 931 1 68
0.065 928 1 71
0.066 928 1 71
0.067 928 1 71
0.068 928 1 71
0.069 928 1 71
0.07 927 1 72
0.071 925 1 74
0.072 924 1 75
0.073 922 1 77
0.074 921 1 78
0.075 920 1 79
0.076 919 1 80
0.077 918 1 81
0.078 916 1 83
0.079 914 1 85
0.08 912 1 87
0.081 909 1 90
0.082 906 1 93
0.083 906 1 93
0.084 905 1 94
0.085 904 1 95
0.086 904 1 95
0.087 902 1 97
0.088 902 1 97
0.089 901 1 98
0.09 900 1 99
0.091 898 1 101
0.092 894 1 105
0.093 893 1 106
0.094 892 1 107
0.095 890 1 109
0.096 890 1 109
0.097 890 1 109
0.098 888 1 111
0.099 888 1 111
0.1 888 1 111
0.101 887 1 112
0.102 887 1 112
0.103 886 1 113
0.104 885 1 114
0.105 884 1 115
0.106 883 1 116
0.107 881 1 118
0.108 880 1 119
0.109 879 1 120
0.11 879 1 120
0.111 878 1 121
0.112 878 1 121
0.113 876 1 123
0.114 875 1 124
0.115 874 1 125
0.116 874 1 125
0.117 874 1 125
0.118 874 1 125
0.119 872 1 127
0.12 872 1 127
0.121 872 1 127
0.122 870 1 129
0.123 870 1 129
0.124 869 1 130
0.125 868 1 131
0.126 868 1 131
0.127 868 1 131
0.128 868 1 131
0.129 868 1 131
0.13 869 1 130
0.131 868 1 131
0.132 867 1 132
0.133 866 1 133
0.134 865 1 134
0.135 864 1 135
0.136 863 1 136
0.137 863 1 136
0.138 862 1 137
0.139 862 1 137
0.14 862 1 137
0.141 861 1 138
0.142 861 1 138
0.143 860 1 139
0.144 860 1 139
0.145 860 1 139
0.146 859 1 140
0.147 858 1 141
0.148 858 1 141
0.149 857 1 142
0.15 857 1 142
0.151 857 1 142
0.152 855 1 144
0.153 852 1 147
0.154 852 1 147
0.155 850 1 149
0.156 850 1 149
0.157 849 1 150
0.158 849 1 150
0.159 849 1 150
0.16 849 1 150
0.161 849 1 150
0.162 847 1 152
0.163 847 1 152
0.164 846 1 153
0.165 845 1 154
0.166 845 1 154
0.167 845 1 154
0.168 843 1 156
0.169 843 1 156
0.17 843 1 156
0.171 843 1 156
0.172 842 1 157
0.173 841 1 158
0.174 841 1 158
0.175 840 1 159
0.176 840 1 159
0.177 837 1 162
0.178 836 1 163
0.179 836 1 163
0.18 836 1 163
0.181 836 1 163
0.182 835 1 164
0.183 835 1 164
0.184 835 1 164
0.185 833 1 166
0.186 831 1 168
0.187 831 1 168
0.188 829 1 170
0.189 829 1 170
0.19 827 1 172
0.191 826 1 173
0.192 826 1 173
0.193 826 1 173
0.194 824 1 175
0.195 821 1 178
0.196 821 1 178
0.197 821 1 178
0.198 820 1 179
0.199 819 1 180
0.2 819 1 180
0.201 818 1 181
0.202 817 1 182
0.203 817 1 182
0.204 816 1 183
0.205 816 1 183
0.206 815 1 184
0.207 815 1 184
0.208 814 1 185
0.209 814 1 185
0.21 813 1 186
0.211 813 1 186
0.212 812 1 187
0.213 812 1 187
0.214 812 1 187
0.215 810 1 189
0.216 810 1 189
0.217 809 1 190
0.218 809 1 190
0.219 808 1 191
0.22 808 1 191
0.221 807 1 192
0.222 806 1 193
0.223 806 1 193
0.224 806 1 193
0.225 806 1 193
0.226 806 1 193
0.227 804 1 195
0.228 804 1 195
0.229 800 2 198
0.23 800 2 198
0.231 800 2 198
0.232 799 2 199
0.233 797 3 200
0.234 797 3 200
0.235 797 3 200
0.236 796 3 201
0.237 795 3 202
0.238 795 3 202
0.239 795 3 202
0.24 793 4 203
0.241 792 4 204
0.242 790 4 206
0.243 789 4 207
0.244 789 4 207
0.245 789 4 207
0.246 789 4 207
0.247 789 4 207
0.248 788 4 208
0.249 787 4 209
0.25 787 4 209
0.251 786 4 210
0.252 786 4 210
0.253 785 4 211
0.254 785 4 211
0.255 784 5 211
0.256 783 5 212
0.257 782 5 213
0.258 782 5 213
0.259 782 5 213
0.26 781 5 214
0.261 780 5 215
0.262 780 5 215
0.263 780 5 215
0.264 779 5 216
0.265 778 5 217
0.266 777 5 218
0.267 779 5 216
0.268 779 5 216
0.269 779 5 216
0.27 779 5 216
0.271 778 5 217
0.272 778 5 217
0.273 776 6 218
0.274 775 6 219
0.275 774 6 220
0.276 773 6 221
0.277 773 6 221
0.278 772 6 222
0.279 771 6 223
0.28 772 6 222
0.281 771 6 223
0.282 769 6 225
0.283 768 6 226
0.284 764 6 230
0.285 764 6 230
0.286 763 6 231
0.287 763 6 231
0.288 761 6 233
0.289 759 6 235
0.29 759 6 235
0.291 758 6 236
0.292 754 6 240
0.293 754 6 240
0.294 748 6 246
0.295 747 6 247
0.296 747 6 247
0.297 747 6 247
0.298 746 6 248
0.299 744 6 250
0.3 744 6 250
0.301 744 6 250
0.302 742 6 252
0.303 740 6 254
0.304 739 6 255
0.305 739 6 255
0.306 738 6 256
0.307 737 6 257
0.308 736 6 258
0.309 736 6 258
0.31 735 6 259
0.311 733 6 261
0.312 731 6 263
0.313 731 6 263
0.314 730 6 264
0.315 730 6 264
0.316 728 6 266
0.317 728 6 266
0.318 727 6 267
0.319 726 6 268
0.32 725 6 269
0.321 724 6 270
0.322 724 6 270
0.323 723 6 271
0.324 723 6 271
0.325 723 6 271
0.326 723 6 271
0.327 723 6 271
0.328 723 6 271
0.329 719 6 275
0.33 718 6 276
0.331 719 6 275
0.332 719 6 275
0.333 719 6 275
0.334 716 6 278
0.335 715 6 279
0.336 714 6 280
0.337 713 6 281
0.338 713 6 281
0.339 713 6 281
0.34 712 6 282
0.341 711 6 283
0.342 710 6 284
0.343 710 6 284
0.344 710 6 284
0.345 709 6 285
0.346 707 6 287
0.347 706 6 288
0.348 705 6 289
0.349 704 6 290
0.35 704 6 290
0.351 703 6 291
0.352 703 6 291
0.353 702 6 292
0.354 701 6 293
0.355 701 6 293
0.356 699 6 295
0.357 698 6 296
0.358 697 6 297
0.359 697 6 297
0.36 697 6 297
0.361 699 6 295
0.362 699 7 294
0.363 698 7 295
0.364 698 7 295
0.365 698 7 295
0.366 698 7 295
0.367 698 7 295
0.368 698 7 295
0.369 697 7 296
0.37 696 7 297
0.371 696 7 297
0.372 695 7 298
0.373 695 7 298
0.374 695 7 298
0.375 694 7 299
0.376 694 7 299
0.377 694 7 299
0.378 693 7 300
0.379 694 7 299
0.38 693 7 300
0.381 691 7 302
0.382 691 7 302
0.383 689 7 304
0.384 688 7 305
0.385 689 7 304
0.386 690 7 303
0.387 690 7 303
0.388 690 7 303
0.389 690 7 303
0.39 689 7 304
0.391 689 7 304
0.392 689 7 304
0.393 688 8 304
0.394 688 8 304
0.395 687 8 305
0.396 686 9 305
0.397 685 9 306
0.398 686 9 305
0.399 684 9 307
0.4 684 9 307
0.401 684 9 307
0.402 680 10 310
0.403 680 11 309
0.404 677 11 312
0.405 676 12 312
0.406 675 12 313
0.407 676 12 312
0.408 674 12 314
0.409 673 12 315
0.41 673 12 315
0.411 676 12 312
0.412 677 12 311
0.413 675 13 312
0.414 677 13 310
0.415 676 13 311
0.416 675 13 312
0.417 675 13 312
0.418 674 13 313
0.419 673 13 314
0.42 672 13 315
0.421 672 13 315
0.422 671 13 316
0.423 670 13 317
0.424 670 13 317
0.425 670 13 317
0.426 670 13 317
0.427 670 13 317
0.428 670 13 317
0.429 672 13 315
0.43 672 13 315
0.431 672 13 315
0.432 672 13 315
0.433 671 13 316
0.434 670 13 317
0.435 669 13 318
0.436 669 13 318
0.437 670 13 317
0.438 668 13 319
0.439 667 13 320
0.44 665 13 322
0.441 664 14 322
0.442 664 14 322
0.443 664 14 322
0.444 663 14 323
0.445 664 14 322
0.446 664 14 322
0.447 662 14 324
0.448 661 14 325
0.449 661 14 325
0.45 661 14 325
0.451 661 14 325
0.452 660 14 326
0.453 659 14 327
0.454 659 14 327
0.455 658 14 328
0.456 657 14 329
0.457 657 14 329
0.458 656 14 330
0.459 656 14 330
0.46 655 14 331
0.461 654 14 332
0.462 652 14 334
0.463 649 15 336
0.464 648 15 337
0.465 647 15 338
0.466 646 15 339
0.467 647 15 338
0.468 646 15 339
0.469 646 15 339
0.47 646 15 339
0.471 647 15 338
0.472 648 15 337
0.473 647 15 338
0.474 645 15 340
0.475 645 15 340
0.476 646 15 339
0.477 646 15 339
0.478 645 16 339
0.479 645 17 338
0.48 644 17 339
0.481 644 17 339
0.482 644 17 339
0.483 643 17 340
0.484 643 17 340
0.485 643 17 340
0.486 642 18 340
0.487 642 18 340
0.488 643 18 339
0.489 642 18 340
0.49 643 18 339
0.491 643 18 339
0.492 641 18 341
0.493 638 18 344
0.494 638 18 344
0.495 637 18 345
0.496 638 18 344
0.497 638 18 344
0.498 637 18 345
0.499 635 18 347
0.5 636 18 346
0.501 637 18 345
0.502 636 18 346
0.503 635 18 347
0.504 635 18 347
0.505 635 18 347
0.506 636 18 346
0.507 636 18 346
0.508 636 17 347
0.509 634 18 348
0.51 634 18 348
0.511 630 20 350
0.512 630 20 350
0.513 630 20 350
0.514 630 20 350
0.515 631 20 349
0.516 630 20 350
0.517 629 21 350
0.518 628 21 351
0.519 626 21 353
0.52 626 21 353
0.521 627 21 352
0.522 628 21 351
0.523 628 21 351
0.524 627 21 352
0.525 627 21 352
0.526 627 21 352
0.527 627 21 352
0.528 628 21 351
0.529 627 21 352
0.53 628 21 351
0.531 629 21 350
0.532 629 21 350
0.533 629 21 350
0.534 630 21 349
0.535 631 21 348
0.536 632 21 347
0.537 632 21 347
0.538 632 21 347
0.539 633 21 346
0.54 635 21 344
0.541 635 21 344
0.542 635 21 344
0.543 635 21 344
0.544 636 21 343
0.545 635 21 344
0.546 635 21 344
0.547 634 21 345
0.548 634 21 345
0.549 635 21 344
0.55 635 21 344
0.551 636 21 343
0.552 635 21 344
0.553 636 21 343
0.554 636 21 343
0.555 636 21 343
0.556 636 21 343
0.557 639 21 340
0.558 639 21 340
0.559 639 21 340
0.56 639 21 340
0.561 639 22 339
0.562 639 22 339
0.563 639 22 339
0.564 639 22 339
0.565 641 22 337
0.566 638 23 339
0.567 638 23 339
0.568 639 23 338
0.569 638 23 339
0.57 637 23 340
0.571 636 23 341
0.572 635 23 342
0.573 634 23 343
0.574 634 23 343
0.575 634 23 343
0.576 634 23 343
0.577 633 23 344
0.578 632 23 345
0.579 633 23 344
0.58 632 24 344
0.581 632 24 344
0.582 633 24 343
0.583 633 25 342
0.584 634 25 341
0.585 634 25 341
0.586 634 25 341
0.587 634 25 341
0.588 633 25 342
0.589 633 25 342
0.59 633 25 342
0.591 632 25 343
0.592 633 25 342
0.593 633 25 342
0.594 633 25 342
0.595 633 25 342
0.596 634 25 341
0.597 633 25 342
0.598 634 25 341
0.599 635 25 340
0.6 636 25 339
0.601 635 25 340
0.602 633 25 342
0.603 633 25 342
0.604 633 25 342
0.605 635 25 340
0.606 635 25 340
0.607 635 25 340
0.608 634 25 341
0.609 634 25 341
0.61 634 25 341
0.611 634 25 341
0.612 633 25 342
0.613 633 26 341
0.614 632 26 342
0.615 632 26 342
0.616 630 27 343
0.617 630 27 343
0.618 629 27 344
0.619 630 27 343
0.62 630 27 343
0.621 630 27 343
0.622 630 27 343
0.623 631 27 342
0.624 629 27 344
0.625 628 27 345
0.626 626 27 347
0.627 626 28 346
0.628 626 28 346
0.629 626 28 346
0.63 625 28 347
0.631 626 28 346
0.632 624 28 348
0.633 622 28 350
0.634 622 28 350
0.635 620 29 351
0.636 620 29 351
0.637 615 30 355
0.638 613 31 356
0.639 614 31 355
0.64 615 31 354
0.641 614 31 355
0.642 615 31 354
0.643 616 31 353
0.644 615 31 354
0.645 615 31 354
0.646 615 31 354
0.647 614 32 354
0.648 613 32 355
0.649 611 32 357
0.65 611 32 357
0.651 609 32 359
0.652 610 32 358
0.653 611 32 357
0.654 611 32 357
0.655 610 32 358
0.656 612 32 356
0.657 612 32 356
0.658 614 32 354
0.659 615 32 353
0.66 615 32 353
0.661 615 33 352
0.662 616 33 351
0.663 617 33 350
0.664 616 33 351
0.665 613 33 354
0.666 614 33 353
0.667 615 33 352
0.668 616 33 351
0.669 615 33 352
0.67 615 33 352
0.671 612 33 355
0.672 612 33 355
0.673 611 34 355
0.674 612 34 354
0.675 613 34 353
0.676 614 34 352
0.677 617 34 349
0.678 617 34 349
0.679 617 34 349
0.68 617 34 349
0.681 616 34 350
0.682 616 34 350
0.683 615 34 351
0.684 617 34 349
0.685 617 34 349
0.686 617 34 349
0.687 613 34 353
0.688 613 34 353
0.689 613 34 353
0.69 614 34 352
0.691 612 35 353
0.692 611 35 354
0.693 610 35 355
0.694 612 35 353
0.695 613 35 352
0.696 613 35 352
0.697 613 35 352
0.698 614 35 351
